ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,SR,KA,2039,LGV,LGV_MS,702697
INDIA,SR,KA,2039,LGV,LGV_NATGAS,702697
INDIA,SR,KA,2040,LGV,LGV_HSD,729628
INDIA,SR,KA,2040,LGV,LGV_E,729628
INDIA,SR,KA,2040,LGV,LGV_MS,729628
INDIA,SR,KA,2040,LGV,LGV_NATGAS,729628
INDIA,SR,KA,2041,LGV,LGV_HSD,756847
INDIA,SR,KA,2041,LGV,LGV_E,756847
INDIA,SR,KA,2041,LGV,LGV_MS,756847
INDIA,SR,KA,2041,LGV,LGV_NATGAS,756847
INDIA,SR,KL,2014,LGV,LGV_HSD,347439
INDIA,SR,KL,2014,LGV,LGV_E,347439
INDIA,SR,KL,2014,LGV,LGV_MS,347439
INDIA,SR,KL,2014,LGV,LGV_NATGAS,347439
INDIA,SR,KL,2015,LGV,LGV_HSD,323728
INDIA,SR,KL,2015,LGV,LGV_E,323728
INDIA,SR,KL,2015,LGV,LGV_MS,323728
INDIA,SR,KL,2015,LGV,LGV_NATGAS,323728
INDIA,SR,KL,2016,LGV,LGV_HSD,300297
INDIA,SR,KL,2016,LGV,LGV_E,300297
INDIA,SR,KL,2016,LGV,LGV_MS,300297
INDIA,SR,KL,2016,LGV,LGV_NATGAS,300297
INDIA,SR,KL,2017,LGV,LGV_HSD,277140
INDIA,SR,KL,2017,LGV,LGV_E,277140
INDIA,SR,KL,2017,LGV,LGV_MS,277140
INDIA,SR,KL,2017,LGV,LGV_NATGAS,277140
INDIA,SR,KL,2018,LGV,LGV_HSD,257325
INDIA,SR,KL,2018,LGV,LGV_E,257325
INDIA,SR,KL,2018,LGV,LGV_MS,257325
INDIA,SR,KL,2018,LGV,LGV_NATGAS,257325
INDIA,SR,KL,2019,LGV,LGV_HSD,242163
INDIA,SR,KL,2019,LGV,LGV_E,242163
INDIA,SR,KL,2019,LGV,LGV_MS,242163
INDIA,SR,KL,2019,LGV,LGV_NATGAS,242163
INDIA,SR,KL,2020,LGV,LGV_HSD,224131
INDIA,SR,KL,2020,LGV,LGV_E,224131
INDIA,SR,KL,2020,LGV,LGV_MS,224131
INDIA,SR,KL,2020,LGV,LGV_NATGAS,224131
INDIA,SR,KL,2021,LGV,LGV_HSD,202224
INDIA,SR,KL,2021,LGV,LGV_E,202224
INDIA,SR,KL,2021,LGV,LGV_MS,202224
INDIA,SR,KL,2021,LGV,LGV_NATGAS,202224
INDIA,SR,KL,2022,LGV,LGV_HSD,182785
INDIA,SR,KL,2022,LGV,LGV_E,182785
INDIA,SR,KL,2022,LGV,LGV_MS,182785
INDIA,SR,KL,2022,LGV,LGV_NATGAS,182785
INDIA,SR,KL,2023,LGV,LGV_HSD,164887
INDIA,SR,KL,2023,LGV,LGV_E,164887
INDIA,SR,KL,2023,LGV,LGV_MS,164887
INDIA,SR,KL,2023,LGV,LGV_NATGAS,164887
INDIA,SR,KL,2024,LGV,LGV_HSD,160239
INDIA,SR,KL,2024,LGV,LGV_E,160239
INDIA,SR,KL,2024,LGV,LGV_MS,160239
INDIA,SR,KL,2024,LGV,LGV_NATGAS,160239
INDIA,SR,KL,2025,LGV,LGV_HSD,158091
INDIA,SR,KL,2025,LGV,LGV_E,158091
INDIA,SR,KL,2025,LGV,LGV_MS,158091
INDIA,SR,KL,2025,LGV,LGV_NATGAS,158091
INDIA,SR,KL,2026,LGV,LGV_HSD,158600
INDIA,SR,KL,2026,LGV,LGV_E,158600
INDIA,SR,KL,2026,LGV,LGV_MS,158600
INDIA,SR,KL,2026,LGV,LGV_NATGAS,158600
INDIA,SR,KL,2027,LGV,LGV_HSD,159250
INDIA,SR,KL,2027,LGV,LGV_E,159250
INDIA,SR,KL,2027,LGV,LGV_MS,159250
INDIA,SR,KL,2027,LGV,LGV_NATGAS,159250
INDIA,SR,KL,2028,LGV,LGV_HSD,160078
INDIA,SR,KL,2028,LGV,LGV_E,160078
INDIA,SR,KL,2028,LGV,LGV_MS,160078
INDIA,SR,KL,2028,LGV,LGV_NATGAS,160078
INDIA,SR,KL,2029,LGV,LGV_HSD,161135
INDIA,SR,KL,2029,LGV,LGV_E,161135
INDIA,SR,KL,2029,LGV,LGV_MS,161135
INDIA,SR,KL,2029,LGV,LGV_NATGAS,161135
INDIA,SR,KL,2030,LGV,LGV_HSD,162484
INDIA,SR,KL,2030,LGV,LGV_E,162484
INDIA,SR,KL,2030,LGV,LGV_MS,162484
INDIA,SR,KL,2030,LGV,LGV_NATGAS,162484
INDIA,SR,KL,2031,LGV,LGV_HSD,164202
INDIA,SR,KL,2031,LGV,LGV_E,164202
INDIA,SR,KL,2031,LGV,LGV_MS,164202
INDIA,SR,KL,2031,LGV,LGV_NATGAS,164202
INDIA,SR,KL,2032,LGV,LGV_HSD,166398
INDIA,SR,KL,2032,LGV,LGV_E,166398
INDIA,SR,KL,2032,LGV,LGV_MS,166398
INDIA,SR,KL,2032,LGV,LGV_NATGAS,166398
INDIA,SR,KL,2033,LGV,LGV_HSD,169208
INDIA,SR,KL,2033,LGV,LGV_E,169208
INDIA,SR,KL,2033,LGV,LGV_MS,169208
INDIA,SR,KL,2033,LGV,LGV_NATGAS,169208
INDIA,SR,KL,2034,LGV,LGV_HSD,172812
INDIA,SR,KL,2034,LGV,LGV_E,172812
INDIA,SR,KL,2034,LGV,LGV_MS,172812
INDIA,SR,KL,2034,LGV,LGV_NATGAS,172812
INDIA,SR,KL,2035,LGV,LGV_HSD,177449
INDIA,SR,KL,2035,LGV,LGV_E,177449
INDIA,SR,KL,2035,LGV,LGV_MS,177449
INDIA,SR,KL,2035,LGV,LGV_NATGAS,177449
INDIA,SR,KL,2036,LGV,LGV_HSD,183445
INDIA,SR,KL,2036,LGV,LGV_E,183445
INDIA,SR,KL,2036,LGV,LGV_MS,183445
INDIA,SR,KL,2036,LGV,LGV_NATGAS,183445
INDIA,SR,KL,2037,LGV,LGV_HSD,190907
INDIA,SR,KL,2037,LGV,LGV_E,190907
INDIA,SR,KL,2037,LGV,LGV_MS,190907
INDIA,SR,KL,2037,LGV,LGV_NATGAS,190907
INDIA,SR,KL,2038,LGV,LGV_HSD,198547
INDIA,SR,KL,2038,LGV,LGV_E,198547
INDIA,SR,KL,2038,LGV,LGV_MS,198547
INDIA,SR,KL,2038,LGV,LGV_NATGAS,198547
INDIA,SR,KL,2039,LGV,LGV_HSD,206346
INDIA,SR,KL,2039,LGV,LGV_E,206346
INDIA,SR,KL,2039,LGV,LGV_MS,206346
INDIA,SR,KL,2039,LGV,LGV_NATGAS,206346
INDIA,SR,KL,2040,LGV,LGV_HSD,214270
INDIA,SR,KL,2040,LGV,LGV_E,214270
INDIA,SR,KL,2040,LGV,LGV_MS,214270
INDIA,SR,KL,2040,LGV,LGV_NATGAS,214270
INDIA,SR,KL,2041,LGV,LGV_HSD,222281
INDIA,SR,KL,2041,LGV,LGV_E,222281
INDIA,SR,KL,2041,LGV,LGV_MS,222281
INDIA,SR,KL,2041,LGV,LGV_NATGAS,222281
INDIA,WR,MH,2014,LGV,LGV_HSD,720135
INDIA,WR,MH,2014,LGV,LGV_E,720135
INDIA,WR,MH,2014,LGV,LGV_MS,720135
INDIA,WR,MH,2014,LGV,LGV_NATGAS,720135
INDIA,WR,MH,2015,LGV,LGV_HSD,695216
INDIA,WR,MH,2015,LGV,LGV_E,695216
INDIA,WR,MH,2015,LGV,LGV_MS,695216
INDIA,WR,MH,2015,LGV,LGV_NATGAS,695216
INDIA,WR,MH,2016,LGV,LGV_HSD,671060
INDIA,WR,MH,2016,LGV,LGV_E,671060
INDIA,WR,MH,2016,LGV,LGV_MS,671060
INDIA,WR,MH,2016,LGV,LGV_NATGAS,671060
INDIA,WR,MH,2017,LGV,LGV_HSD,650701
INDIA,WR,MH,2017,LGV,LGV_E,650701
INDIA,WR,MH,2017,LGV,LGV_MS,650701
INDIA,WR,MH,2017,LGV,LGV_NATGAS,650701
INDIA,WR,MH,2018,LGV,LGV_HSD,643724
INDIA,WR,MH,2018,LGV,LGV_E,643724
INDIA,WR,MH,2018,LGV,LGV_MS,643724
INDIA,WR,MH,2018,LGV,LGV_NATGAS,643724
INDIA,WR,MH,2019,LGV,LGV_HSD,648624
INDIA,WR,MH,2019,LGV,LGV_E,648624
INDIA,WR,MH,2019,LGV,LGV_MS,648624
INDIA,WR,MH,2019,LGV,LGV_NATGAS,648624
INDIA,WR,MH,2020,LGV,LGV_HSD,655565
INDIA,WR,MH,2020,LGV,LGV_E,655565
INDIA,WR,MH,2020,LGV,LGV_MS,655565
INDIA,WR,MH,2020,LGV,LGV_NATGAS,655565
INDIA,WR,MH,2021,LGV,LGV_HSD,626586
INDIA,WR,MH,2021,LGV,LGV_E,626586
INDIA,WR,MH,2021,LGV,LGV_MS,626586
INDIA,WR,MH,2021,LGV,LGV_NATGAS,626586
INDIA,WR,MH,2022,LGV,LGV_HSD,615398
INDIA,WR,MH,2022,LGV,LGV_E,615398
INDIA,WR,MH,2022,LGV,LGV_MS,615398
INDIA,WR,MH,2022,LGV,LGV_NATGAS,615398
INDIA,WR,MH,2023,LGV,LGV_HSD,618900
INDIA,WR,MH,2023,LGV,LGV_E,618900
INDIA,WR,MH,2023,LGV,LGV_MS,618900
INDIA,WR,MH,2023,LGV,LGV_NATGAS,618900
INDIA,WR,MH,2024,LGV,LGV_HSD,620138
INDIA,WR,MH,2024,LGV,LGV_E,620138
INDIA,WR,MH,2024,LGV,LGV_MS,620138
INDIA,WR,MH,2024,LGV,LGV_NATGAS,620138
INDIA,WR,MH,2025,LGV,LGV_HSD,618580
INDIA,WR,MH,2025,LGV,LGV_E,618580
INDIA,WR,MH,2025,LGV,LGV_MS,618580
INDIA,WR,MH,2025,LGV,LGV_NATGAS,618580
INDIA,WR,MH,2026,LGV,LGV_HSD,620030
INDIA,WR,MH,2026,LGV,LGV_E,620030
INDIA,WR,MH,2026,LGV,LGV_MS,620030
INDIA,WR,MH,2026,LGV,LGV_NATGAS,620030
INDIA,WR,MH,2027,LGV,LGV_HSD,621894
INDIA,WR,MH,2027,LGV,LGV_E,621894
INDIA,WR,MH,2027,LGV,LGV_MS,621894
INDIA,WR,MH,2027,LGV,LGV_NATGAS,621894
INDIA,WR,MH,2028,LGV,LGV_HSD,624280
INDIA,WR,MH,2028,LGV,LGV_E,624280
INDIA,WR,MH,2028,LGV,LGV_MS,624280
INDIA,WR,MH,2028,LGV,LGV_NATGAS,624280
INDIA,WR,MH,2029,LGV,LGV_HSD,627336
INDIA,WR,MH,2029,LGV,LGV_E,627336
INDIA,WR,MH,2029,LGV,LGV_MS,627336
INDIA,WR,MH,2029,LGV,LGV_NATGAS,627336
INDIA,WR,MH,2030,LGV,LGV_HSD,631244
INDIA,WR,MH,2030,LGV,LGV_E,631244
INDIA,WR,MH,2030,LGV,LGV_MS,631244
INDIA,WR,MH,2030,LGV,LGV_NATGAS,631244
INDIA,WR,MH,2031,LGV,LGV_HSD,636241
INDIA,WR,MH,2031,LGV,LGV_E,636241
INDIA,WR,MH,2031,LGV,LGV_MS,636241
INDIA,WR,MH,2031,LGV,LGV_NATGAS,636241
INDIA,WR,MH,2032,LGV,LGV_HSD,642629
INDIA,WR,MH,2032,LGV,LGV_E,642629
INDIA,WR,MH,2032,LGV,LGV_MS,642629
INDIA,WR,MH,2032,LGV,LGV_NATGAS,642629
INDIA,WR,MH,2033,LGV,LGV_HSD,650804
INDIA,WR,MH,2033,LGV,LGV_E,650804
INDIA,WR,MH,2033,LGV,LGV_MS,650804
INDIA,WR,MH,2033,LGV,LGV_NATGAS,650804
INDIA,WR,MH,2034,LGV,LGV_HSD,661278
INDIA,WR,MH,2034,LGV,LGV_E,661278
INDIA,WR,MH,2034,LGV,LGV_MS,661278
INDIA,WR,MH,2034,LGV,LGV_NATGAS,661278
INDIA,WR,MH,2035,LGV,LGV_HSD,674726
INDIA,WR,MH,2035,LGV,LGV_E,674726
INDIA,WR,MH,2035,LGV,LGV_MS,674726
INDIA,WR,MH,2035,LGV,LGV_NATGAS,674726
INDIA,WR,MH,2036,LGV,LGV_HSD,692049
INDIA,WR,MH,2036,LGV,LGV_E,692049
INDIA,WR,MH,2036,LGV,LGV_MS,692049
INDIA,WR,MH,2036,LGV,LGV_NATGAS,692049
INDIA,WR,MH,2037,LGV,LGV_HSD,714456
INDIA,WR,MH,2037,LGV,LGV_E,714456
INDIA,WR,MH,2037,LGV,LGV_MS,714456
INDIA,WR,MH,2037,LGV,LGV_NATGAS,714456
INDIA,WR,MH,2038,LGV,LGV_HSD,742308
INDIA,WR,MH,2038,LGV,LGV_E,742308
INDIA,WR,MH,2038,LGV,LGV_MS,742308
INDIA,WR,MH,2038,LGV,LGV_NATGAS,742308
INDIA,WR,MH,2039,LGV,LGV_HSD,770688
INDIA,WR,MH,2039,LGV,LGV_E,770688
INDIA,WR,MH,2039,LGV,LGV_MS,770688
INDIA,WR,MH,2039,LGV,LGV_NATGAS,770688
INDIA,WR,MH,2040,LGV,LGV_HSD,799484
INDIA,WR,MH,2040,LGV,LGV_E,799484
INDIA,WR,MH,2040,LGV,LGV_MS,799484
INDIA,WR,MH,2040,LGV,LGV_NATGAS,799484
INDIA,WR,MH,2041,LGV,LGV_HSD,828541
INDIA,WR,MH,2041,LGV,LGV_E,828541
INDIA,WR,MH,2041,LGV,LGV_MS,828541
INDIA,WR,MH,2041,LGV,LGV_NATGAS,828541
INDIA,WR,MP,2014,LGV,LGV_HSD,131403
INDIA,WR,MP,2014,LGV,LGV_E,131403
INDIA,WR,MP,2014,LGV,LGV_MS,131403
INDIA,WR,MP,2014,LGV,LGV_NATGAS,131403
INDIA,WR,MP,2015,LGV,LGV_HSD,149943
INDIA,WR,MP,2015,LGV,LGV_E,149943
INDIA,WR,MP,2015,LGV,LGV_MS,149943
INDIA,WR,MP,2015,LGV,LGV_NATGAS,149943
INDIA,WR,MP,2016,LGV,LGV_HSD,166197
INDIA,WR,MP,2016,LGV,LGV_E,166197
INDIA,WR,MP,2016,LGV,LGV_MS,166197
INDIA,WR,MP,2016,LGV,LGV_NATGAS,166197
INDIA,WR,MP,2017,LGV,LGV_HSD,180357
INDIA,WR,MP,2017,LGV,LGV_E,180357
INDIA,WR,MP,2017,LGV,LGV_MS,180357
INDIA,WR,MP,2017,LGV,LGV_NATGAS,180357
INDIA,WR,MP,2018,LGV,LGV_HSD,196055
INDIA,WR,MP,2018,LGV,LGV_E,196055
INDIA,WR,MP,2018,LGV,LGV_MS,196055
INDIA,WR,MP,2018,LGV,LGV_NATGAS,196055
INDIA,WR,MP,2019,LGV,LGV_HSD,214184
INDIA,WR,MP,2019,LGV,LGV_E,214184
INDIA,WR,MP,2019,LGV,LGV_MS,214184
INDIA,WR,MP,2019,LGV,LGV_NATGAS,214184
INDIA,WR,MP,2020,LGV,LGV_HSD,237255
INDIA,WR,MP,2020,LGV,LGV_E,237255
INDIA,WR,MP,2020,LGV,LGV_MS,237255
INDIA,WR,MP,2020,LGV,LGV_NATGAS,237255
INDIA,WR,MP,2021,LGV,LGV_HSD,245222
INDIA,WR,MP,2021,LGV,LGV_E,245222
INDIA,WR,MP,2021,LGV,LGV_MS,245222
INDIA,WR,MP,2021,LGV,LGV_NATGAS,245222
INDIA,WR,MP,2022,LGV,LGV_HSD,258084
INDIA,WR,MP,2022,LGV,LGV_E,258084
INDIA,WR,MP,2022,LGV,LGV_MS,258084
INDIA,WR,MP,2022,LGV,LGV_NATGAS,258084
INDIA,WR,MP,2023,LGV,LGV_HSD,282853
INDIA,WR,MP,2023,LGV,LGV_E,282853
INDIA,WR,MP,2023,LGV,LGV_MS,282853
INDIA,WR,MP,2023,LGV,LGV_NATGAS,282853
INDIA,WR,MP,2024,LGV,LGV_HSD,304808
INDIA,WR,MP,2024,LGV,LGV_E,304808
INDIA,WR,MP,2024,LGV,LGV_MS,304808
INDIA,WR,MP,2024,LGV,LGV_NATGAS,304808
INDIA,WR,MP,2025,LGV,LGV_HSD,322116
INDIA,WR,MP,2025,LGV,LGV_E,322116
INDIA,WR,MP,2025,LGV,LGV_MS,322116
INDIA,WR,MP,2025,LGV,LGV_NATGAS,322116
INDIA,WR,MP,2026,LGV,LGV_HSD,338854
INDIA,WR,MP,2026,LGV,LGV_E,338854
INDIA,WR,MP,2026,LGV,LGV_MS,338854
INDIA,WR,MP,2026,LGV,LGV_NATGAS,338854
INDIA,WR,MP,2027,LGV,LGV_HSD,354631
INDIA,WR,MP,2027,LGV,LGV_E,354631
INDIA,WR,MP,2027,LGV,LGV_MS,354631
INDIA,WR,MP,2027,LGV,LGV_NATGAS,354631
INDIA,WR,MP,2028,LGV,LGV_HSD,369407
INDIA,WR,MP,2028,LGV,LGV_E,369407
INDIA,WR,MP,2028,LGV,LGV_MS,369407
INDIA,WR,MP,2028,LGV,LGV_NATGAS,369407
INDIA,WR,MP,2029,LGV,LGV_HSD,384738
INDIA,WR,MP,2029,LGV,LGV_E,384738
INDIA,WR,MP,2029,LGV,LGV_MS,384738
INDIA,WR,MP,2029,LGV,LGV_NATGAS,384738
INDIA,WR,MP,2030,LGV,LGV_HSD,400628
INDIA,WR,MP,2030,LGV,LGV_E,400628
INDIA,WR,MP,2030,LGV,LGV_MS,400628
INDIA,WR,MP,2030,LGV,LGV_NATGAS,400628
INDIA,WR,MP,2031,LGV,LGV_HSD,417085
INDIA,WR,MP,2031,LGV,LGV_E,417085
INDIA,WR,MP,2031,LGV,LGV_MS,417085
INDIA,WR,MP,2031,LGV,LGV_NATGAS,417085
INDIA,WR,MP,2032,LGV,LGV_HSD,434109
INDIA,WR,MP,2032,LGV,LGV_E,434109
INDIA,WR,MP,2032,LGV,LGV_MS,434109
INDIA,WR,MP,2032,LGV,LGV_NATGAS,434109
INDIA,WR,MP,2033,LGV,LGV_HSD,451694
INDIA,WR,MP,2033,LGV,LGV_E,451694
INDIA,WR,MP,2033,LGV,LGV_MS,451694
INDIA,WR,MP,2033,LGV,LGV_NATGAS,451694
INDIA,WR,MP,2034,LGV,LGV_HSD,469834
INDIA,WR,MP,2034,LGV,LGV_E,469834
INDIA,WR,MP,2034,LGV,LGV_MS,469834
INDIA,WR,MP,2034,LGV,LGV_NATGAS,469834
INDIA,WR,MP,2035,LGV,LGV_HSD,488510
INDIA,WR,MP,2035,LGV,LGV_E,488510
INDIA,WR,MP,2035,LGV,LGV_MS,488510
INDIA,WR,MP,2035,LGV,LGV_NATGAS,488510
INDIA,WR,MP,2036,LGV,LGV_HSD,507696
INDIA,WR,MP,2036,LGV,LGV_E,507696
INDIA,WR,MP,2036,LGV,LGV_MS,507696
INDIA,WR,MP,2036,LGV,LGV_NATGAS,507696
INDIA,WR,MP,2037,LGV,LGV_HSD,527357
INDIA,WR,MP,2037,LGV,LGV_E,527357
INDIA,WR,MP,2037,LGV,LGV_MS,527357
INDIA,WR,MP,2037,LGV,LGV_NATGAS,527357
INDIA,WR,MP,2038,LGV,LGV_HSD,547440
INDIA,WR,MP,2038,LGV,LGV_E,547440
INDIA,WR,MP,2038,LGV,LGV_MS,547440
INDIA,WR,MP,2038,LGV,LGV_NATGAS,547440
INDIA,WR,MP,2039,LGV,LGV_HSD,567877
INDIA,WR,MP,2039,LGV,LGV_E,567877
INDIA,WR,MP,2039,LGV,LGV_MS,567877
INDIA,WR,MP,2039,LGV,LGV_NATGAS,567877
INDIA,WR,MP,2040,LGV,LGV_HSD,588585
INDIA,WR,MP,2040,LGV,LGV_E,588585
INDIA,WR,MP,2040,LGV,LGV_MS,588585
INDIA,WR,MP,2040,LGV,LGV_NATGAS,588585
INDIA,WR,MP,2041,LGV,LGV_HSD,609449
INDIA,WR,MP,2041,LGV,LGV_E,609449
INDIA,WR,MP,2041,LGV,LGV_MS,609449
INDIA,WR,MP,2041,LGV,LGV_NATGAS,609449
INDIA,NER,NE,2014,LGV,LGV_HSD,56200
INDIA,NER,NE,2014,LGV,LGV_E,56200
INDIA,NER,NE,2014,LGV,LGV_MS,56200
INDIA,NER,NE,2014,LGV,LGV_NATGAS,56200
INDIA,NER,NE,2015,LGV,LGV_HSD,56146
INDIA,NER,NE,2015,LGV,LGV_E,56146
INDIA,NER,NE,2015,LGV,LGV_MS,56146
INDIA,NER,NE,2015,LGV,LGV_NATGAS,56146
INDIA,NER,NE,2016,LGV,LGV_HSD,55896
INDIA,NER,NE,2016,LGV,LGV_E,55896
INDIA,NER,NE,2016,LGV,LGV_MS,55896
INDIA,NER,NE,2016,LGV,LGV_NATGAS,55896
INDIA,NER,NE,2017,LGV,LGV_HSD,56178
INDIA,NER,NE,2017,LGV,LGV_E,56178
INDIA,NER,NE,2017,LGV,LGV_MS,56178
INDIA,NER,NE,2017,LGV,LGV_NATGAS,56178
INDIA,NER,NE,2018,LGV,LGV_HSD,57752
INDIA,NER,NE,2018,LGV,LGV_E,57752
INDIA,NER,NE,2018,LGV,LGV_MS,57752
INDIA,NER,NE,2018,LGV,LGV_NATGAS,57752
INDIA,NER,NE,2019,LGV,LGV_HSD,61292
INDIA,NER,NE,2019,LGV,LGV_E,61292
INDIA,NER,NE,2019,LGV,LGV_MS,61292
INDIA,NER,NE,2019,LGV,LGV_NATGAS,61292
INDIA,NER,NE,2020,LGV,LGV_HSD,66353
INDIA,NER,NE,2020,LGV,LGV_E,66353
INDIA,NER,NE,2020,LGV,LGV_MS,66353
INDIA,NER,NE,2020,LGV,LGV_NATGAS,66353
INDIA,NER,NE,2021,LGV,LGV_HSD,67108
INDIA,NER,NE,2021,LGV,LGV_E,67108
INDIA,NER,NE,2021,LGV,LGV_MS,67108
INDIA,NER,NE,2021,LGV,LGV_NATGAS,67108
INDIA,NER,NE,2022,LGV,LGV_HSD,70004
INDIA,NER,NE,2022,LGV,LGV_E,70004
INDIA,NER,NE,2022,LGV,LGV_MS,70004
INDIA,NER,NE,2022,LGV,LGV_NATGAS,70004
INDIA,NER,NE,2023,LGV,LGV_HSD,74956
INDIA,NER,NE,2023,LGV,LGV_E,74956
INDIA,NER,NE,2023,LGV,LGV_MS,74956
INDIA,NER,NE,2023,LGV,LGV_NATGAS,74956
INDIA,NER,NE,2024,LGV,LGV_HSD,77586
INDIA,NER,NE,2024,LGV,LGV_E,77586
INDIA,NER,NE,2024,LGV,LGV_MS,77586
INDIA,NER,NE,2024,LGV,LGV_NATGAS,77586
INDIA,NER,NE,2025,LGV,LGV_HSD,80448
INDIA,NER,NE,2025,LGV,LGV_E,80448
INDIA,NER,NE,2025,LGV,LGV_MS,80448
INDIA,NER,NE,2025,LGV,LGV_NATGAS,80448
INDIA,NER,NE,2026,LGV,LGV_HSD,83770
INDIA,NER,NE,2026,LGV,LGV_E,83770
INDIA,NER,NE,2026,LGV,LGV_MS,83770
INDIA,NER,NE,2026,LGV,LGV_NATGAS,83770
INDIA,NER,NE,2027,LGV,LGV_HSD,87218
INDIA,NER,NE,2027,LGV,LGV_E,87218
INDIA,NER,NE,2027,LGV,LGV_MS,87218
INDIA,NER,NE,2027,LGV,LGV_NATGAS,87218
INDIA,NER,NE,2028,LGV,LGV_HSD,90796
INDIA,NER,NE,2028,LGV,LGV_E,90796
INDIA,NER,NE,2028,LGV,LGV_MS,90796
INDIA,NER,NE,2028,LGV,LGV_NATGAS,90796
INDIA,NER,NE,2029,LGV,LGV_HSD,94505
INDIA,NER,NE,2029,LGV,LGV_E,94505
INDIA,NER,NE,2029,LGV,LGV_MS,94505
INDIA,NER,NE,2029,LGV,LGV_NATGAS,94505
INDIA,NER,NE,2030,LGV,LGV_HSD,98347
INDIA,NER,NE,2030,LGV,LGV_E,98347
INDIA,NER,NE,2030,LGV,LGV_MS,98347
INDIA,NER,NE,2030,LGV,LGV_NATGAS,98347
INDIA,NER,NE,2031,LGV,LGV_HSD,102323
INDIA,NER,NE,2031,LGV,LGV_E,102323
INDIA,NER,NE,2031,LGV,LGV_MS,102323
INDIA,NER,NE,2031,LGV,LGV_NATGAS,102323
INDIA,NER,NE,2032,LGV,LGV_HSD,106433
INDIA,NER,NE,2032,LGV,LGV_E,106433
INDIA,NER,NE,2032,LGV,LGV_MS,106433
INDIA,NER,NE,2032,LGV,LGV_NATGAS,106433
INDIA,NER,NE,2033,LGV,LGV_HSD,110676
INDIA,NER,NE,2033,LGV,LGV_E,110676
INDIA,NER,NE,2033,LGV,LGV_MS,110676
INDIA,NER,NE,2033,LGV,LGV_NATGAS,110676
INDIA,NER,NE,2034,LGV,LGV_HSD,115049
INDIA,NER,NE,2034,LGV,LGV_E,115049
INDIA,NER,NE,2034,LGV,LGV_MS,115049
INDIA,NER,NE,2034,LGV,LGV_NATGAS,115049
INDIA,NER,NE,2035,LGV,LGV_HSD,119548
INDIA,NER,NE,2035,LGV,LGV_E,119548
INDIA,NER,NE,2035,LGV,LGV_MS,119548
INDIA,NER,NE,2035,LGV,LGV_NATGAS,119548
INDIA,NER,NE,2036,LGV,LGV_HSD,124166
INDIA,NER,NE,2036,LGV,LGV_E,124166
INDIA,NER,NE,2036,LGV,LGV_MS,124166
INDIA,NER,NE,2036,LGV,LGV_NATGAS,124166
INDIA,NER,NE,2037,LGV,LGV_HSD,128893
INDIA,NER,NE,2037,LGV,LGV_E,128893
INDIA,NER,NE,2037,LGV,LGV_MS,128893
INDIA,NER,NE,2037,LGV,LGV_NATGAS,128893
INDIA,NER,NE,2038,LGV,LGV_HSD,133718
INDIA,NER,NE,2038,LGV,LGV_E,133718
INDIA,NER,NE,2038,LGV,LGV_MS,133718
INDIA,NER,NE,2038,LGV,LGV_NATGAS,133718
INDIA,NER,NE,2039,LGV,LGV_HSD,138624
INDIA,NER,NE,2039,LGV,LGV_E,138624
INDIA,NER,NE,2039,LGV,LGV_MS,138624
INDIA,NER,NE,2039,LGV,LGV_NATGAS,138624
INDIA,NER,NE,2040,LGV,LGV_HSD,143591
INDIA,NER,NE,2040,LGV,LGV_E,143591
INDIA,NER,NE,2040,LGV,LGV_MS,143591
INDIA,NER,NE,2040,LGV,LGV_NATGAS,143591
INDIA,NER,NE,2041,LGV,LGV_HSD,148587
INDIA,NER,NE,2041,LGV,LGV_E,148587
INDIA,NER,NE,2041,LGV,LGV_MS,148587
INDIA,NER,NE,2041,LGV,LGV_NATGAS,148587
INDIA,ER,OD,2014,LGV,LGV_HSD,139177
INDIA,ER,OD,2014,LGV,LGV_E,139177
INDIA,ER,OD,2014,LGV,LGV_MS,139177
INDIA,ER,OD,2014,LGV,LGV_NATGAS,139177
INDIA,ER,OD,2015,LGV,LGV_HSD,144583
INDIA,ER,OD,2015,LGV,LGV_E,144583
INDIA,ER,OD,2015,LGV,LGV_MS,144583
INDIA,ER,OD,2015,LGV,LGV_NATGAS,144583
INDIA,ER,OD,2016,LGV,LGV_HSD,152086
INDIA,ER,OD,2016,LGV,LGV_E,152086
INDIA,ER,OD,2016,LGV,LGV_MS,152086
INDIA,ER,OD,2016,LGV,LGV_NATGAS,152086
INDIA,ER,OD,2017,LGV,LGV_HSD,159563
INDIA,ER,OD,2017,LGV,LGV_E,159563
INDIA,ER,OD,2017,LGV,LGV_MS,159563
INDIA,ER,OD,2017,LGV,LGV_NATGAS,159563
INDIA,ER,OD,2018,LGV,LGV_HSD,171514
INDIA,ER,OD,2018,LGV,LGV_E,171514
INDIA,ER,OD,2018,LGV,LGV_MS,171514
INDIA,ER,OD,2018,LGV,LGV_NATGAS,171514
INDIA,ER,OD,2019,LGV,LGV_HSD,184930
INDIA,ER,OD,2019,LGV,LGV_E,184930
INDIA,ER,OD,2019,LGV,LGV_MS,184930
INDIA,ER,OD,2019,LGV,LGV_NATGAS,184930
INDIA,ER,OD,2020,LGV,LGV_HSD,199888
INDIA,ER,OD,2020,LGV,LGV_E,199888
INDIA,ER,OD,2020,LGV,LGV_MS,199888
