Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,SR,KA,URBAN,Q1,4.659761149079365
2022,INDIA,SR,KA,URBAN,Q2,1.3977834465209644
2022,INDIA,SR,KA,URBAN,Q3,0.393028378110852
2022,INDIA,SR,KA,URBAN,Q4,0.03665170809417461
2022,INDIA,SR,KA,URBAN,Q5,0.0
2022,INDIA,SR,KL,RURAL,Q1,12.826189580752127
2022,INDIA,SR,KL,RURAL,Q2,10.763078427167468
2022,INDIA,SR,KL,RURAL,Q3,7.38240935730534
2022,INDIA,SR,KL,RURAL,Q4,5.226293047058457
2022,INDIA,SR,KL,RURAL,Q5,2.0435610981946026
2022,INDIA,SR,KL,URBAN,Q1,16.38432790223032
2022,INDIA,SR,KL,URBAN,Q2,10.111702242754815
2022,INDIA,SR,KL,URBAN,Q3,6.003047947176042
2022,INDIA,SR,KL,URBAN,Q4,5.679105028559043
2022,INDIA,SR,KL,URBAN,Q5,2.2390929204975927
2022,INDIA,SR,TN,RURAL,Q1,12.231803509435942
2022,INDIA,SR,TN,RURAL,Q2,6.438913753370853
2022,INDIA,SR,TN,RURAL,Q3,4.5070882893519295
2022,INDIA,SR,TN,RURAL,Q4,3.589653593945404
2022,INDIA,SR,TN,RURAL,Q5,1.1702186566342225
2022,INDIA,SR,TN,URBAN,Q1,3.6954249842759643
2022,INDIA,SR,TN,URBAN,Q2,1.0406879695862825
2022,INDIA,SR,TN,URBAN,Q3,0.5157922852715714
2022,INDIA,SR,TN,URBAN,Q4,0.08405900499303842
2022,INDIA,SR,TN,URBAN,Q5,0.0
2022,INDIA,SR,TS,RURAL,Q1,8.03363390409285
2022,INDIA,SR,TS,RURAL,Q2,6.042058166758992
2022,INDIA,SR,TS,RURAL,Q3,5.029086348410511
2022,INDIA,SR,TS,RURAL,Q4,3.982005857626065
2022,INDIA,SR,TS,RURAL,Q5,1.1397036917025019
2022,INDIA,SR,TS,URBAN,Q1,1.035371507299697
2022,INDIA,SR,TS,URBAN,Q2,0.31472893756159753
2022,INDIA,SR,TS,URBAN,Q3,0.17433968958771778
2022,INDIA,SR,TS,URBAN,Q4,0.04087152940815029
2022,INDIA,SR,TS,URBAN,Q5,0.0
2022,INDIA,NER,AS,RURAL,Q1,27.430874082199047
2022,INDIA,NER,AS,RURAL,Q2,20.798280625667125
2022,INDIA,NER,AS,RURAL,Q3,16.176630685230954
2022,INDIA,NER,AS,RURAL,Q4,9.86953063220503
2022,INDIA,NER,AS,RURAL,Q5,5.865070960396001
2022,INDIA,NER,AS,URBAN,Q1,1.7052813080586993
2022,INDIA,NER,AS,URBAN,Q2,0.673712971781171
2022,INDIA,NER,AS,URBAN,Q3,0.15684919600390176
2022,INDIA,NER,AS,URBAN,Q4,0.022118291670449205
2022,INDIA,NER,AS,URBAN,Q5,0.0
2022,INDIA,NER,NE,RURAL,Q1,10.622930198656386
2022,INDIA,NER,NE,RURAL,Q2,9.522072649206429
2022,INDIA,NER,NE,RURAL,Q3,7.683860965901072
2022,INDIA,NER,NE,RURAL,Q4,6.467579167415123
2022,INDIA,NER,NE,RURAL,Q5,3.4057416205392266
2022,INDIA,NER,NE,URBAN,Q1,1.9549343704891475
2022,INDIA,NER,NE,URBAN,Q2,0.8761189733713588
2022,INDIA,NER,NE,URBAN,Q3,0.54955189207266
2022,INDIA,NER,NE,URBAN,Q4,0.24690763551876427
2022,INDIA,NER,NE,URBAN,Q5,0.1080084693135228
2023,INDIA,ER,BR,RURAL,Q1,97.74942891882783
2023,INDIA,ER,BR,RURAL,Q2,86.8749425581494
2023,INDIA,ER,BR,RURAL,Q3,71.02023460166032
2023,INDIA,ER,BR,RURAL,Q4,56.02552888593806
2023,INDIA,ER,BR,RURAL,Q5,34.69647127710431
2023,INDIA,ER,BR,URBAN,Q1,5.021259096192061
2023,INDIA,ER,BR,URBAN,Q2,1.071771933526914
2023,INDIA,ER,BR,URBAN,Q3,0.09865863502724838
2023,INDIA,ER,BR,URBAN,Q4,0.0
2023,INDIA,ER,BR,URBAN,Q5,0.0
2023,INDIA,ER,JH,RURAL,Q1,27.71627674782391
2023,INDIA,ER,JH,RURAL,Q2,33.633361846296886
2023,INDIA,ER,JH,RURAL,Q3,26.629943721965976
2023,INDIA,ER,JH,RURAL,Q4,22.791122769679994
2023,INDIA,ER,JH,RURAL,Q5,13.661548689318291
2023,INDIA,ER,JH,URBAN,Q1,7.516229882071585
2023,INDIA,ER,JH,URBAN,Q2,6.273268045571676
2023,INDIA,ER,JH,URBAN,Q3,2.695285098185675
2023,INDIA,ER,JH,URBAN,Q4,1.5047436296229344
2023,INDIA,ER,JH,URBAN,Q5,0.6445146387375726
2023,INDIA,ER,OD,RURAL,Q1,40.6582736899129
2023,INDIA,ER,OD,RURAL,Q2,38.37449628595778
2023,INDIA,ER,OD,RURAL,Q3,34.703746080840446
2023,INDIA,ER,OD,RURAL,Q4,28.153493793638564
2023,INDIA,ER,OD,RURAL,Q5,17.30454868462304
2023,INDIA,ER,OD,URBAN,Q1,6.740994967120443
2023,INDIA,ER,OD,URBAN,Q2,3.5338595975594
2023,INDIA,ER,OD,URBAN,Q3,0.9319917901065098
2023,INDIA,ER,OD,URBAN,Q4,0.16110737011607776
2023,INDIA,ER,OD,URBAN,Q5,0.015845751669245834
2023,INDIA,ER,WB,RURAL,Q1,65.22816739297207
2023,INDIA,ER,WB,RURAL,Q2,59.084887792756334
2023,INDIA,ER,WB,RURAL,Q3,52.61357158553279
2023,INDIA,ER,WB,RURAL,Q4,52.407145621831326
2023,INDIA,ER,WB,RURAL,Q5,31.70021246680993
2023,INDIA,ER,WB,URBAN,Q1,26.53465330511426
2023,INDIA,ER,WB,URBAN,Q2,12.270291700412871
2023,INDIA,ER,WB,URBAN,Q3,4.796733104719267
2023,INDIA,ER,WB,URBAN,Q4,2.2878354272207093
2023,INDIA,ER,WB,URBAN,Q5,0.0
2023,INDIA,WR,CG,RURAL,Q1,21.599202274632137
2023,INDIA,WR,CG,RURAL,Q2,21.37950948942928
2023,INDIA,WR,CG,RURAL,Q3,14.924752615916084
2023,INDIA,WR,CG,RURAL,Q4,16.43249708781349
2023,INDIA,WR,CG,RURAL,Q5,12.701253718128124
2023,INDIA,WR,CG,URBAN,Q1,4.696446504638118
2023,INDIA,WR,CG,URBAN,Q2,1.7886424455269945
2023,INDIA,WR,CG,URBAN,Q3,0.8067716184943121
2023,INDIA,WR,CG,URBAN,Q4,0.21473379500162304
2023,INDIA,WR,CG,URBAN,Q5,0.008170087354633253
2023,INDIA,WR,GJ,RURAL,Q1,22.53508383493861
2023,INDIA,WR,GJ,RURAL,Q2,21.09195168407102
2023,INDIA,WR,GJ,RURAL,Q3,18.986280702584175
2023,INDIA,WR,GJ,RURAL,Q4,17.149606664090914
2023,INDIA,WR,GJ,RURAL,Q5,10.834041224206507
2023,INDIA,WR,GJ,URBAN,Q1,8.557552663473666
2023,INDIA,WR,GJ,URBAN,Q2,2.98813009698834
2023,INDIA,WR,GJ,URBAN,Q3,1.0009192328844592
2023,INDIA,WR,GJ,URBAN,Q4,0.23864136374356548
2023,INDIA,WR,GJ,URBAN,Q5,0.027925260299966146
2023,INDIA,WR,MP,RURAL,Q1,52.27549171307715
2023,INDIA,WR,MP,RURAL,Q2,48.43905922627677
2023,INDIA,WR,MP,RURAL,Q3,49.77473290531073
2023,INDIA,WR,MP,RURAL,Q4,36.35702667247517
2023,INDIA,WR,MP,RURAL,Q5,24.95260851097896
2023,INDIA,WR,MP,URBAN,Q1,6.98764555664333
2023,INDIA,WR,MP,URBAN,Q2,3.4948261421183595
2023,INDIA,WR,MP,URBAN,Q3,1.8563979253483884
2023,INDIA,WR,MP,URBAN,Q4,0.5790565923397875
2023,INDIA,WR,MP,URBAN,Q5,0.0336354010511884
2023,INDIA,WR,MH,RURAL,Q1,45.47180603445058
2023,INDIA,WR,MH,RURAL,Q2,29.632124335078565
2023,INDIA,WR,MH,RURAL,Q3,19.31592060134702
2023,INDIA,WR,MH,RURAL,Q4,17.051808262077948
2023,INDIA,WR,MH,RURAL,Q5,5.02103654885722
2023,INDIA,WR,MH,URBAN,Q1,6.927055924163505
2023,INDIA,WR,MH,URBAN,Q2,1.1972622908336414
2023,INDIA,WR,MH,URBAN,Q3,0.20010230212154256
2023,INDIA,WR,MH,URBAN,Q4,0.0
2023,INDIA,WR,MH,URBAN,Q5,0.0
2023,INDIA,WR,GA,RURAL,Q1,0.14053236666879948
2023,INDIA,WR,GA,RURAL,Q2,0.12985303938620318
2023,INDIA,WR,GA,RURAL,Q3,0.045398288575514215
2023,INDIA,WR,GA,RURAL,Q4,0.02459943749493898
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0
2023,INDIA,WR,GA,URBAN,Q2,0.0
2023,INDIA,WR,GA,URBAN,Q3,0.0
2023,INDIA,WR,GA,URBAN,Q4,0.0
2023,INDIA,WR,GA,URBAN,Q5,0.0
2023,INDIA,WR,UT,RURAL,Q1,0.14960143254419508
2023,INDIA,WR,UT,RURAL,Q2,0.05834904254432465
2023,INDIA,WR,UT,RURAL,Q3,0.0236600436504297
2023,INDIA,WR,UT,RURAL,Q4,0.003708363545598741
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.20832348450890933
2023,INDIA,WR,UT,URBAN,Q2,0.0
2023,INDIA,WR,UT,URBAN,Q3,0.0
2023,INDIA,WR,UT,URBAN,Q4,0.0
2023,INDIA,WR,UT,URBAN,Q5,0.0
2023,INDIA,NR,DL,RURAL,Q1,0.0
2023,INDIA,NR,DL,RURAL,Q2,0.0
2023,INDIA,NR,DL,RURAL,Q3,0.0
2023,INDIA,NR,DL,RURAL,Q4,0.0
2023,INDIA,NR,DL,RURAL,Q5,0.0
2023,INDIA,NR,DL,URBAN,Q1,1.0472097987313422
2023,INDIA,NR,DL,URBAN,Q2,0.4994590051733131
2023,INDIA,NR,DL,URBAN,Q3,0.17952464442048077
2023,INDIA,NR,DL,URBAN,Q4,0.0
2023,INDIA,NR,DL,URBAN,Q5,0.0
2023,INDIA,NR,HR,RURAL,Q1,16.095869792980096
2023,INDIA,NR,HR,RURAL,Q2,11.640996587371326
2023,INDIA,NR,HR,RURAL,Q3,10.040938021610918
2023,INDIA,NR,HR,RURAL,Q4,7.047184445839694
2023,INDIA,NR,HR,RURAL,Q5,2.4928923511965264
2023,INDIA,NR,HR,URBAN,Q1,1.6390358726434116
2023,INDIA,NR,HR,URBAN,Q2,0.4942190748750176
2023,INDIA,NR,HR,URBAN,Q3,0.2553309924918115
2023,INDIA,NR,HR,URBAN,Q4,0.0
2023,INDIA,NR,HR,URBAN,Q5,0.0
2023,INDIA,NR,HP,RURAL,Q1,7.237621755993816
2023,INDIA,NR,HP,RURAL,Q2,5.15522384799479
2023,INDIA,NR,HP,RURAL,Q3,3.601973089970007
2023,INDIA,NR,HP,RURAL,Q4,2.9052205645908202
2023,INDIA,NR,HP,RURAL,Q5,1.1202027359324094
2023,INDIA,NR,HP,URBAN,Q1,0.21177230518515205
2023,INDIA,NR,HP,URBAN,Q2,0.07116382966300228
2023,INDIA,NR,HP,URBAN,Q3,0.017549093640272417
2023,INDIA,NR,HP,URBAN,Q4,0.0061412701140793275
2023,INDIA,NR,HP,URBAN,Q5,0.0013342862073885385
2023,INDIA,NR,JK,RURAL,Q1,6.41477937775475
2023,INDIA,NR,JK,RURAL,Q2,5.829662676902146
2023,INDIA,NR,JK,RURAL,Q3,3.4932960624271607
2023,INDIA,NR,JK,RURAL,Q4,2.2710667733424157
2023,INDIA,NR,JK,RURAL,Q5,1.0766753449488782
2023,INDIA,NR,JK,URBAN,Q1,0.04200172993493481
2023,INDIA,NR,JK,URBAN,Q2,0.02273534829829225
2023,INDIA,NR,JK,URBAN,Q3,0.007695375604157357
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,11.318747646403166
2023,INDIA,NR,PB,RURAL,Q2,3.3277578704178463
2023,INDIA,NR,PB,RURAL,Q3,2.7091736927802543
2023,INDIA,NR,PB,RURAL,Q4,1.9961008987491065
2023,INDIA,NR,PB,RURAL,Q5,0.5588157335223821
2023,INDIA,NR,PB,URBAN,Q1,2.4886834954461663
2023,INDIA,NR,PB,URBAN,Q2,0.6709587896549928
2023,INDIA,NR,PB,URBAN,Q3,0.45851269393765753
2023,INDIA,NR,PB,URBAN,Q4,0.17461156532055017
2023,INDIA,NR,PB,URBAN,Q5,0.019874957075858752
2023,INDIA,NR,RJ,RURAL,Q1,53.214156641652686
2023,INDIA,NR,RJ,RURAL,Q2,49.29526753132812
2023,INDIA,NR,RJ,RURAL,Q3,38.151195117336606
2023,INDIA,NR,RJ,RURAL,Q4,41.4457358391834
2023,INDIA,NR,RJ,RURAL,Q5,29.543291578097804
2023,INDIA,NR,RJ,URBAN,Q1,4.491544980777506
2023,INDIA,NR,RJ,URBAN,Q2,2.204537165079459
2023,INDIA,NR,RJ,URBAN,Q3,0.9398957668324535
2023,INDIA,NR,RJ,URBAN,Q4,0.3437422960004719
2023,INDIA,NR,RJ,URBAN,Q5,0.01226036832563668
2023,INDIA,NR,UP,RURAL,Q1,170.5355413030767
2023,INDIA,NR,UP,RURAL,Q2,131.8234811741236
2023,INDIA,NR,UP,RURAL,Q3,121.33232895478653
2023,INDIA,NR,UP,RURAL,Q4,111.28008987442003
2023,INDIA,NR,UP,RURAL,Q5,68.53660442163942
2023,INDIA,NR,UP,URBAN,Q1,18.925901204033323
2023,INDIA,NR,UP,URBAN,Q2,11.11631008585608
2023,INDIA,NR,UP,URBAN,Q3,4.59014262864082
2023,INDIA,NR,UP,URBAN,Q4,1.942034435395562
2023,INDIA,NR,UP,URBAN,Q5,0.06818744849072496
2023,INDIA,NR,UK,RURAL,Q1,9.311147933948195
2023,INDIA,NR,UK,RURAL,Q2,4.260602227668754
2023,INDIA,NR,UK,RURAL,Q3,2.6501471707428053
2023,INDIA,NR,UK,RURAL,Q4,2.043360692144369
2023,INDIA,NR,UK,RURAL,Q5,1.3038192276533822
2023,INDIA,NR,UK,URBAN,Q1,0.4189488101684261
2023,INDIA,NR,UK,URBAN,Q2,0.01724000739585529
2023,INDIA,NR,UK,URBAN,Q3,0.005598250606109348
2023,INDIA,NR,UK,URBAN,Q4,0.0
2023,INDIA,NR,UK,URBAN,Q5,0.0
2023,INDIA,SR,AP,RURAL,Q1,12.120127020131958
2023,INDIA,SR,AP,RURAL,Q2,5.883935417317793
2023,INDIA,SR,AP,RURAL,Q3,4.440963563130086
2023,INDIA,SR,AP,RURAL,Q4,3.247784370165841
2023,INDIA,SR,AP,RURAL,Q5,0.7923789051360577
2023,INDIA,SR,AP,URBAN,Q1,1.213554431367839
2023,INDIA,SR,AP,URBAN,Q2,0.30404033810661224
2023,INDIA,SR,AP,URBAN,Q3,0.0
2023,INDIA,SR,AP,URBAN,Q4,0.0
2023,INDIA,SR,AP,URBAN,Q5,0.0
2023,INDIA,SR,KA,RURAL,Q1,23.33684476381134
2023,INDIA,SR,KA,RURAL,Q2,11.851975987534857
2023,INDIA,SR,KA,RURAL,Q3,6.307409719090013
2023,INDIA,SR,KA,RURAL,Q4,3.1530399137986787
2023,INDIA,SR,KA,RURAL,Q5,0.9160320372852401
2023,INDIA,SR,KA,URBAN,Q1,3.63737630321706
2023,INDIA,SR,KA,URBAN,Q2,1.0644943467694756
2023,INDIA,SR,KA,URBAN,Q3,0.26670490081474696
2023,INDIA,SR,KA,URBAN,Q4,0.0
2023,INDIA,SR,KA,URBAN,Q5,0.0
2023,INDIA,SR,KL,RURAL,Q1,12.002514739152524
2023,INDIA,SR,KL,RURAL,Q2,9.999537964274706
2023,INDIA,SR,KL,RURAL,Q3,6.6759775954434675
2023,INDIA,SR,KL,RURAL,Q4,4.631763528330876
2023,INDIA,SR,KL,RURAL,Q5,1.8496800913291092
2023,INDIA,SR,KL,URBAN,Q1,16.039141684687344
2023,INDIA,SR,KL,URBAN,Q2,10.11948718444295
2023,INDIA,SR,KL,URBAN,Q3,6.009831489027288
2023,INDIA,SR,KL,URBAN,Q4,5.828762198487062
2023,INDIA,SR,KL,URBAN,Q5,2.2866622773538845
2023,INDIA,SR,TN,RURAL,Q1,11.100574094361301
2023,INDIA,SR,TN,RURAL,Q2,5.0237146948679
2023,INDIA,SR,TN,RURAL,Q3,3.117176635030954
2023,INDIA,SR,TN,RURAL,Q4,2.435389268895466
2023,INDIA,SR,TN,RURAL,Q5,0.746075169488151
2023,INDIA,SR,TN,URBAN,Q1,3.1335483306219514
2023,INDIA,SR,TN,URBAN,Q2,0.8314893956040255
2023,INDIA,SR,TN,URBAN,Q3,0.4161957773078629
2023,INDIA,SR,TN,URBAN,Q4,0.04406605208542872
2023,INDIA,SR,TN,URBAN,Q5,0.0
2023,INDIA,SR,TS,RURAL,Q1,7.095544125527158
2023,INDIA,SR,TS,RURAL,Q2,5.076440834882611
2023,INDIA,SR,TS,RURAL,Q3,4.162888685938743
2023,INDIA,SR,TS,RURAL,Q4,3.245188829769725
2023,INDIA,SR,TS,RURAL,Q5,0.8770130832070424
2023,INDIA,SR,TS,URBAN,Q1,0.7821146092709124
2023,INDIA,SR,TS,URBAN,Q2,0.20979911347778282
2023,INDIA,SR,TS,URBAN,Q3,0.12130553273110302
2023,INDIA,SR,TS,URBAN,Q4,0.026122558596971903
2023,INDIA,SR,TS,URBAN,Q5,0.0
2023,INDIA,NER,AS,RURAL,Q1,26.644598057699252
2023,INDIA,NER,AS,RURAL,Q2,19.636443427065434
2023,INDIA,NER,AS,RURAL,Q3,14.868202352501466
2023,INDIA,NER,AS,RURAL,Q4,8.679702465540014
2023,INDIA,NER,AS,RURAL,Q5,5.048197103626769
2023,INDIA,NER,AS,URBAN,Q1,1.5846772984866775
2023,INDIA,NER,AS,URBAN,Q2,0.634800520943389
2023,INDIA,NER,AS,URBAN,Q3,0.12958396600790006
2023,INDIA,NER,AS,URBAN,Q4,0.014720712109329914
2023,INDIA,NER,AS,URBAN,Q5,0.0
2023,INDIA,NER,NE,RURAL,Q1,10.515723712456126
2023,INDIA,NER,NE,RURAL,Q2,9.303946188454104
2023,INDIA,NER,NE,RURAL,Q3,7.40207246613714
2023,INDIA,NER,NE,RURAL,Q4,6.172707492664478
2023,INDIA,NER,NE,RURAL,Q5,3.1837659672865124
2023,INDIA,NER,NE,URBAN,Q1,1.8838836518796218
2023,INDIA,NER,NE,URBAN,Q2,0.8385272407157788
2023,INDIA,NER,NE,URBAN,Q3,0.5343753181580554
2023,INDIA,NER,NE,URBAN,Q4,0.23901485613787718
2023,INDIA,NER,NE,URBAN,Q5,0.10660936338005883
2024,INDIA,ER,BR,RURAL,Q1,98.76234073640092
2024,INDIA,ER,BR,RURAL,Q2,87.45806471879894
2024,INDIA,ER,BR,RURAL,Q3,70.93473276257855
2024,INDIA,ER,BR,RURAL,Q4,55.53953090502438
2024,INDIA,ER,BR,RURAL,Q5,33.08347189628253
2024,INDIA,ER,BR,URBAN,Q1,4.75205685395415
2024,INDIA,ER,BR,URBAN,Q2,0.7549564646281556
2024,INDIA,ER,BR,URBAN,Q3,0.0
2024,INDIA,ER,BR,URBAN,Q4,0.0
2024,INDIA,ER,BR,URBAN,Q5,0.0
2024,INDIA,ER,JH,RURAL,Q1,27.552487877293675
2024,INDIA,ER,JH,RURAL,Q2,34.011468180174546
2024,INDIA,ER,JH,RURAL,Q3,26.645171582282337
2024,INDIA,ER,JH,RURAL,Q4,22.762963649923886
2024,INDIA,ER,JH,RURAL,Q5,13.215055355923864
2024,INDIA,ER,JH,URBAN,Q1,7.325940127468517
2024,INDIA,ER,JH,URBAN,Q2,6.08815968167917
2024,INDIA,ER,JH,URBAN,Q3,2.5611529241776543
2024,INDIA,ER,JH,URBAN,Q4,1.458221101833611
2024,INDIA,ER,JH,URBAN,Q5,0.6412898875817648
2024,INDIA,ER,OD,RURAL,Q1,40.6636451432068
2024,INDIA,ER,OD,RURAL,Q2,38.341089831157824
2024,INDIA,ER,OD,RURAL,Q3,34.638410809453575
2024,INDIA,ER,OD,RURAL,Q4,27.724494498874304
2024,INDIA,ER,OD,RURAL,Q5,16.678946220164885
2024,INDIA,ER,OD,URBAN,Q1,6.36947662773536
2024,INDIA,ER,OD,URBAN,Q2,3.194732543759365
2024,INDIA,ER,OD,URBAN,Q3,0.7429375773900687
2024,INDIA,ER,OD,URBAN,Q4,0.0819503913082803
2024,INDIA,ER,OD,URBAN,Q5,0.0010947898503265855
2024,INDIA,ER,WB,RURAL,Q1,64.361530258561
2024,INDIA,ER,WB,RURAL,Q2,58.39437018929815
2024,INDIA,ER,WB,RURAL,Q3,51.68800138338562
2024,INDIA,ER,WB,RURAL,Q4,51.69995740901534
2024,INDIA,ER,WB,RURAL,Q5,30.28379211647962
2024,INDIA,ER,WB,URBAN,Q1,25.823980476117953
2024,INDIA,ER,WB,URBAN,Q2,11.682490147487982
2024,INDIA,ER,WB,URBAN,Q3,4.498162644647612
2024,INDIA,ER,WB,URBAN,Q4,2.1448255998384353
2024,INDIA,ER,WB,URBAN,Q5,0.0
2024,INDIA,WR,CG,RURAL,Q1,21.615355090582113
2024,INDIA,WR,CG,RURAL,Q2,21.558978338720912
2024,INDIA,WR,CG,RURAL,Q3,14.818083983496882
2024,INDIA,WR,CG,RURAL,Q4,16.592414066680536
2024,INDIA,WR,CG,RURAL,Q5,12.675530220629193
2024,INDIA,WR,CG,URBAN,Q1,4.641081730750335
2024,INDIA,WR,CG,URBAN,Q2,1.6657376875211658
2024,INDIA,WR,CG,URBAN,Q3,0.6692619937813833
2024,INDIA,WR,CG,URBAN,Q4,0.12166895421046994
2024,INDIA,WR,CG,URBAN,Q5,0.0
2024,INDIA,WR,GJ,RURAL,Q1,21.379004589813842
2024,INDIA,WR,GJ,RURAL,Q2,20.009050453387577
2024,INDIA,WR,GJ,RURAL,Q3,18.019558370670325
2024,INDIA,WR,GJ,RURAL,Q4,16.158702416572904
2024,INDIA,WR,GJ,RURAL,Q5,10.205207319160564
2024,INDIA,WR,GJ,URBAN,Q1,7.973887883069844
2024,INDIA,WR,GJ,URBAN,Q2,2.8043528604183154
2024,INDIA,WR,GJ,URBAN,Q3,0.9044388901176761
2024,INDIA,WR,GJ,URBAN,Q4,0.1972256887139257
2024,INDIA,WR,GJ,URBAN,Q5,0.009849191669966192
2024,INDIA,WR,MP,RURAL,Q1,52.21921540044029
2024,INDIA,WR,MP,RURAL,Q2,48.170290412834866
2024,INDIA,WR,MP,RURAL,Q3,49.4150925604744
2024,INDIA,WR,MP,RURAL,Q4,35.11114980523383
2024,INDIA,WR,MP,RURAL,Q5,23.301896401923937
2024,INDIA,WR,MP,URBAN,Q1,6.144877393391333
2024,INDIA,WR,MP,URBAN,Q2,2.8011556570896086
2024,INDIA,WR,MP,URBAN,Q3,1.455271664804164
2024,INDIA,WR,MP,URBAN,Q4,0.43319793860185585
2024,INDIA,WR,MP,URBAN,Q5,0.0167045528366764
2024,INDIA,WR,MH,RURAL,Q1,43.328419216574794
2024,INDIA,WR,MH,RURAL,Q2,26.982066179941164
2024,INDIA,WR,MH,RURAL,Q3,16.952004824173855
2024,INDIA,WR,MH,RURAL,Q4,14.948069024742024
2024,INDIA,WR,MH,RURAL,Q5,4.259593580397548
2024,INDIA,WR,MH,URBAN,Q1,6.110711523562122
2024,INDIA,WR,MH,URBAN,Q2,0.919728744603848
2024,INDIA,WR,MH,URBAN,Q3,0.08067909441287144
2024,INDIA,WR,MH,URBAN,Q4,0.0
2024,INDIA,WR,MH,URBAN,Q5,0.0
2024,INDIA,WR,GA,RURAL,Q1,0.12573277627834595
2024,INDIA,WR,GA,RURAL,Q2,0.1191311010453177
2024,INDIA,WR,GA,RURAL,Q3,0.04032467371107091
2024,INDIA,WR,GA,RURAL,Q4,0.022051733200826817
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0
2024,INDIA,WR,GA,URBAN,Q2,0.0
2024,INDIA,WR,GA,URBAN,Q3,0.0
2024,INDIA,WR,GA,URBAN,Q4,0.0
2024,INDIA,WR,GA,URBAN,Q5,0.0
2024,INDIA,WR,UT,RURAL,Q1,0.10146865137166705
2024,INDIA,WR,UT,RURAL,Q2,0.03605429604214691
2024,INDIA,WR,UT,RURAL,Q3,0.013284043582053788
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.18553670125476485
2024,INDIA,WR,UT,URBAN,Q2,0.0
2024,INDIA,WR,UT,URBAN,Q3,0.0
2024,INDIA,WR,UT,URBAN,Q4,0.0
2024,INDIA,WR,UT,URBAN,Q5,0.0
2024,INDIA,NR,DL,RURAL,Q1,0.0
2024,INDIA,NR,DL,RURAL,Q2,0.0
2024,INDIA,NR,DL,RURAL,Q3,0.0
2024,INDIA,NR,DL,RURAL,Q4,0.0
2024,INDIA,NR,DL,RURAL,Q5,0.0
2024,INDIA,NR,DL,URBAN,Q1,1.0079360072010077
2024,INDIA,NR,DL,URBAN,Q2,0.4913515955627363
2024,INDIA,NR,DL,URBAN,Q3,0.1763161324000465
2024,INDIA,NR,DL,URBAN,Q4,0.0
2024,INDIA,NR,DL,URBAN,Q5,0.0
2024,INDIA,NR,HR,RURAL,Q1,15.543517339405435
2024,INDIA,NR,HR,RURAL,Q2,10.78147053935218
2024,INDIA,NR,HR,RURAL,Q3,9.299937158521162
2024,INDIA,NR,HR,RURAL,Q4,6.52114693393173
2024,INDIA,NR,HR,RURAL,Q5,2.3122201286669224
2024,INDIA,NR,HR,URBAN,Q1,1.4353393373639416
2024,INDIA,NR,HR,URBAN,Q2,0.4318370077110798
2024,INDIA,NR,HR,URBAN,Q3,0.22655515724649058
2024,INDIA,NR,HR,URBAN,Q4,0.0
2024,INDIA,NR,HR,URBAN,Q5,0.0
2024,INDIA,NR,HP,RURAL,Q1,7.103695956246189
2024,INDIA,NR,HP,RURAL,Q2,4.98847034617524
2024,INDIA,NR,HP,RURAL,Q3,3.3896726785329014
2024,INDIA,NR,HP,RURAL,Q4,2.7334706222071783
2024,INDIA,NR,HP,RURAL,Q5,1.0611503400807811
2024,INDIA,NR,HP,URBAN,Q1,0.19854141194188069
2024,INDIA,NR,HP,URBAN,Q2,0.0684577064064083
2024,INDIA,NR,HP,URBAN,Q3,0.01643091552244617
2024,INDIA,NR,HP,URBAN,Q4,0.005611439507049493
2024,INDIA,NR,HP,URBAN,Q5,0.0012836023561796292
2024,INDIA,NR,JK,RURAL,Q1,6.2256768847462
2024,INDIA,NR,JK,RURAL,Q2,5.580388390453617
2024,INDIA,NR,JK,RURAL,Q3,3.2092379621620863
2024,INDIA,NR,JK,RURAL,Q4,2.030767694582827
2024,INDIA,NR,JK,RURAL,Q5,0.9448149984827099
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,10.524632521049702
2024,INDIA,NR,PB,RURAL,Q2,2.6237611454092726
2024,INDIA,NR,PB,RURAL,Q3,2.061256909530596
2024,INDIA,NR,PB,RURAL,Q4,1.4921219685028484
2024,INDIA,NR,PB,RURAL,Q5,0.400033196720403
2024,INDIA,NR,PB,URBAN,Q1,2.2177545542427484
2024,INDIA,NR,PB,URBAN,Q2,0.5826875593857029
2024,INDIA,NR,PB,URBAN,Q3,0.40703249391642254
