EnergyService,EnergyCarrier,ModelGeography,SubGeography1,SubGeography2,Year,Elasticity
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2032,0.920026983
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2033,0.924627118
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2034,0.929250254
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2035,0.933896505
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2036,0.938565988
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2037,0.943258818
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2038,0.947975112
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2039,0.952714987
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2040,0.957478562
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2041,0.962265955
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2041,0.962265955
