ModelGeography,SubGeography1,SubGeography2,NumHH,ConsumerType1,Year,UsagePenetration
INDIA,NR,RJ,11891570,RURAL,2024,0.573453258
INDIA,NR,RJ,12037814,RURAL,2025,0.617052229
INDIA,NR,RJ,12184340,RURAL,2026,0.663054479
INDIA,NR,RJ,12317873,RURAL,2027,0.71123168
INDIA,NR,RJ,12441500,RURAL,2028,0.761318421
INDIA,NR,RJ,12565439,RURAL,2029,0.800617443
INDIA,NR,RJ,12689893,RURAL,2030,0.839372928
INDIA,NR,RJ,12814455,RURAL,2031,0.869940952
INDIA,NR,RJ,12936258,RURAL,2032,0.875783782
INDIA,NR,RJ,13055884,RURAL,2033,0.8494732
INDIA,NR,RJ,13175779,RURAL,2034,0.817589701
INDIA,NR,RJ,13295943,RURAL,2035,0.77895287
INDIA,NR,RJ,13416373,RURAL,2036,0.732132264
INDIA,NR,RJ,13537695,RURAL,2037,0.675394455
INDIA,NR,RJ,13662143,RURAL,2038,0.606638854
INDIA,NR,RJ,13787735,RURAL,2039,0.523319938
INDIA,NR,RJ,13914481,RURAL,2040,0.422353012
INDIA,NR,RJ,14042392,RURAL,2041,0.3
INDIA,NR,RJ,4956453,URBAN,2022,0.652045451
INDIA,NR,RJ,5093695,URBAN,2023,0.664445462
INDIA,NR,RJ,5233861,URBAN,2024,0.676095018
INDIA,NR,RJ,5377002,URBAN,2025,0.704153855
INDIA,NR,RJ,5523421,URBAN,2026,0.731929217
INDIA,NR,RJ,5666468,URBAN,2027,0.753571447
INDIA,NR,RJ,5808247,URBAN,2028,0.73452925
INDIA,NR,RJ,5952988,URBAN,2029,0.713972658
INDIA,NR,RJ,6100491,URBAN,2030,0.691824276
INDIA,NR,RJ,6251320,URBAN,2031,0.667960846
INDIA,NR,RJ,6403438,URBAN,2032,0.642249563
INDIA,NR,RJ,6557638,URBAN,2033,0.61454734
INDIA,NR,RJ,6715015,URBAN,2034,0.584700009
INDIA,NR,RJ,6875628,URBAN,2035,0.552541466
INDIA,NR,RJ,7039535,URBAN,2036,0.517892742
INDIA,NR,RJ,7205962,URBAN,2037,0.480561012
INDIA,NR,RJ,7378680,URBAN,2038,0.440338519
INDIA,NR,RJ,7555538,URBAN,2039,0.397001417
INDIA,NR,RJ,7736635,URBAN,2040,0.350308528
INDIA,NR,RJ,7922073,URBAN,2041,0.3
INDIA,NR,UK,1593315,RURAL,2022,0.153669069
INDIA,NR,UK,1598034,RURAL,2023,0.160237684
INDIA,NR,UK,1602753,RURAL,2024,0.170568176
INDIA,NR,UK,1607043,RURAL,2025,0.185513217
INDIA,NR,UK,1611333,RURAL,2026,0.201414525
INDIA,NR,UK,1614336,RURAL,2027,0.218202356
INDIA,NR,UK,1616267,RURAL,2028,0.235799009
INDIA,NR,UK,1617983,RURAL,2029,0.252350816
INDIA,NR,UK,1619699,RURAL,2030,0.269136724
INDIA,NR,UK,1620986,RURAL,2031,0.285849053
INDIA,NR,UK,1620986,RURAL,2032,0.30202941
INDIA,NR,UK,1619699,RURAL,2033,0.317118278
INDIA,NR,UK,1618197,RURAL,2034,0.330388854
INDIA,NR,UK,1616696,RURAL,2035,0.340848728
INDIA,NR,UK,1614980,RURAL,2036,0.347196441
INDIA,NR,UK,1613264,RURAL,2037,0.343024788
INDIA,NR,UK,1611980,RURAL,2038,0.331090087
INDIA,NR,UK,1610698,RURAL,2039,0.309040293
INDIA,NR,UK,1609417,RURAL,2040,0.273867568
INDIA,NR,UK,1608136,RURAL,2041,0.221788015
INDIA,NR,UK,1029755,URBAN,2022,0.412975759
INDIA,NR,UK,1054479,URBAN,2023,0.422860092
INDIA,NR,UK,1079204,URBAN,2024,0.446631362
INDIA,NR,UK,1104183,URBAN,2025,0.47479302
INDIA,NR,UK,1129417,URBAN,2026,0.503720416
INDIA,NR,UK,1154396,URBAN,2027,0.533136197
INDIA,NR,UK,1179120,URBAN,2028,0.562759766
INDIA,NR,UK,1204100,URBAN,2029,0.592238381
INDIA,NR,UK,1229334,URBAN,2030,0.621079016
INDIA,NR,UK,1254823,URBAN,2031,0.639253793
INDIA,NR,UK,1279547,URBAN,2032,0.654731752
INDIA,NR,UK,1304016,URBAN,2033,0.666692234
INDIA,NR,UK,1328741,URBAN,2034,0.665079947
INDIA,NR,UK,1353465,URBAN,2035,0.627884424
INDIA,NR,UK,1378444,URBAN,2036,0.586558043
INDIA,NR,UK,1403423,URBAN,2037,0.54064204
INDIA,NR,UK,1429848,URBAN,2038,0.489626702
INDIA,NR,UK,1456770,URBAN,2039,0.432945706
INDIA,NR,UK,1484198,URBAN,2040,0.369969838
INDIA,NR,UK,1512143,URBAN,2041,0.3
INDIA,NR,UP,35303150,RURAL,2022,0.151750879
INDIA,NR,UP,36072417,RURAL,2023,0.17395195
INDIA,NR,UP,36854254,RURAL,2024,0.18341375
INDIA,NR,UP,37649047,RURAL,2025,0.200940307
INDIA,NR,UP,38457403,RURAL,2026,0.219672617
INDIA,NR,UP,39225611,RURAL,2027,0.239517676
INDIA,NR,UP,39967495,RURAL,2028,0.258408985
INDIA,NR,UP,40720856,RURAL,2029,0.277786658
INDIA,NR,UP,41486072,RURAL,2030,0.297315664
INDIA,NR,UP,42262861,RURAL,2031,0.31652137
INDIA,NR,UP,43010399,RURAL,2032,0.334709158
INDIA,NR,UP,43739199,RURAL,2033,0.350993611
INDIA,NR,UP,44478837,RURAL,2034,0.364202636
INDIA,NR,UP,45228989,RURAL,2035,0.367179575
INDIA,NR,UP,45990262,RURAL,2036,0.363406781
INDIA,NR,UP,46763294,RURAL,2037,0.35052971
INDIA,NR,UP,47558643,RURAL,2038,0.32549918
INDIA,NR,UP,48367520,RURAL,2039,0.284517403
INDIA,NR,UP,49190155,RURAL,2040,0.219360644
INDIA,NR,UP,50026781,RURAL,2041,0.129895091
INDIA,NR,UP,12540509,URBAN,2022,0.419548121
INDIA,NR,UP,12919227,URBAN,2023,0.414880825
INDIA,NR,UP,13307559,URBAN,2024,0.416399795
INDIA,NR,UP,13705718,URBAN,2025,0.426980016
INDIA,NR,UP,14113684,URBAN,2026,0.439838152
INDIA,NR,UP,14512031,URBAN,2027,0.455423061
INDIA,NR,UP,14905826,URBAN,2028,0.474337674
INDIA,NR,UP,15309145,URBAN,2029,0.49207063
INDIA,NR,UP,15721943,URBAN,2030,0.500851285
INDIA,NR,UP,16144930,URBAN,2031,0.507045619
INDIA,NR,UP,16561992,URBAN,2032,0.510012411
INDIA,NR,UP,16977423,URBAN,2033,0.505389527
INDIA,NR,UP,17402425,URBAN,2034,0.496171033
INDIA,NR,UP,17837200,URBAN,2035,0.457152892
INDIA,NR,UP,18281953,URBAN,2036,0.415028877
INDIA,NR,UP,18735784,URBAN,2037,0.369636109
INDIA,NR,UP,19206335,URBAN,2038,0.32072094
INDIA,NR,UP,19688703,URBAN,2039,0.268010036
INDIA,NR,UP,20183186,URBAN,2040,0.211208856
INDIA,NR,UP,20690089,URBAN,2041,0.15
INDIA,SR,AP,10241047,RURAL,2022,0.07596381
INDIA,SR,AP,10308922,RURAL,2023,0.08189385
INDIA,SR,AP,10375647,RURAL,2024,0.086787945
INDIA,SR,AP,10441168,RURAL,2025,0.091723051
INDIA,SR,AP,10505111,RURAL,2026,0.096715754
INDIA,SR,AP,10557162,RURAL,2027,0.101709274
INDIA,SR,AP,10599777,RURAL,2028,0.106653536
INDIA,SR,AP,10641133,RURAL,2029,0.111490689
INDIA,SR,AP,10680186,RURAL,2030,0.115400092
INDIA,SR,AP,10716849,RURAL,2031,0.118978743
INDIA,SR,AP,10742855,RURAL,2032,0.122106601
INDIA,SR,AP,10759875,RURAL,2033,0.124665942
INDIA,SR,AP,10774919,RURAL,2034,0.126526572
INDIA,SR,AP,10786863,RURAL,2035,0.12752471
INDIA,SR,AP,10796679,RURAL,2036,0.12746991
INDIA,SR,AP,10805029,RURAL,2037,0.126143358
INDIA,SR,AP,10819796,RURAL,2038,0.123274211
INDIA,SR,AP,10834583,RURAL,2039,0.117089528
INDIA,SR,AP,10849390,RURAL,2040,0.108953588
INDIA,SR,AP,10864218,RURAL,2041,0.098579989
INDIA,SR,AP,6118200,URBAN,2022,0.135402222
INDIA,SR,AP,6326314,URBAN,2023,0.142738116
INDIA,SR,AP,6540218,URBAN,2024,0.148333691
INDIA,SR,AP,6760385,URBAN,2025,0.154712267
INDIA,SR,AP,6986623,URBAN,2026,0.161136926
INDIA,SR,AP,7212135,URBAN,2027,0.165643176
INDIA,SR,AP,7438897,URBAN,2028,0.169992086
INDIA,SR,AP,7671486,URBAN,2029,0.174151897
INDIA,SR,AP,7910392,URBAN,2030,0.17807736
INDIA,SR,AP,8156128,URBAN,2031,0.181717722
INDIA,SR,AP,8401074,URBAN,2032,0.184999263
INDIA,SR,AP,8647339,URBAN,2033,0.187864721
INDIA,SR,AP,8899813,URBAN,2034,0.18808715
INDIA,SR,AP,9159019,URBAN,2035,0.187747015
INDIA,SR,AP,9424329,URBAN,2036,0.186781351
INDIA,SR,AP,9695475,URBAN,2037,0.185122821
INDIA,SR,AP,9978914,URBAN,2038,0.181634615
INDIA,SR,AP,10270639,URBAN,2039,0.173865973
INDIA,SR,AP,10570892,URBAN,2040,0.162017946
INDIA,SR,AP,10879923,URBAN,2041,0.15
INDIA,SR,KA,9161594,RURAL,2022,0.052366666
INDIA,SR,KA,9262815,RURAL,2023,0.057228019
INDIA,SR,KA,9364358,RURAL,2024,0.061400917
INDIA,SR,KA,9465446,RURAL,2025,0.065177396
INDIA,SR,KA,9566283,RURAL,2026,0.069000558
INDIA,SR,KA,9660347,RURAL,2027,0.072815064
INDIA,SR,KA,9748910,RURAL,2028,0.076564778
INDIA,SR,KA,9836783,RURAL,2029,0.080180804
INDIA,SR,KA,9924186,RURAL,2030,0.083569858
INDIA,SR,KA,10011348,RURAL,2031,0.086615687
INDIA,SR,KA,10091032,RURAL,2032,0.089162398
INDIA,SR,KA,10165161,RURAL,2033,0.091037171
INDIA,SR,KA,10238617,RURAL,2034,0.092034086
INDIA,SR,KA,10311357,RURAL,2035,0.091891564
INDIA,SR,KA,10382752,RURAL,2036,0.090291257
INDIA,SR,KA,10454215,RURAL,2037,0.086848644
INDIA,SR,KA,10529908,RURAL,2038,0.081085871
INDIA,SR,KA,10606149,RURAL,2039,0.072458438
INDIA,SR,KA,10682942,RURAL,2040,0.06029799
INDIA,SR,KA,10760291,RURAL,2041,0.043548424
INDIA,SR,KA,8329059,URBAN,2022,0.072299103
INDIA,SR,KA,8486515,URBAN,2023,0.077500139
INDIA,SR,KA,8645573,URBAN,2024,0.081717441
INDIA,SR,KA,8806523,URBAN,2025,0.085042225
INDIA,SR,KA,8969373,URBAN,2026,0.088380189
INDIA,SR,KA,9127265,URBAN,2027,0.091703529
INDIA,SR,KA,9282181,URBAN,2028,0.094995126
INDIA,SR,KA,9438984,URBAN,2029,0.098237537
INDIA,SR,KA,9597395,URBAN,2030,0.101403885
INDIA,SR,KA,9757131,URBAN,2031,0.104463288
INDIA,SR,KA,9912433,URBAN,2032,0.107368055
INDIA,SR,KA,10064723,URBAN,2033,0.110082036
INDIA,SR,KA,10218322,URBAN,2034,0.112570032
INDIA,SR,KA,10373526,URBAN,2035,0.114782184
INDIA,SR,KA,10530341,URBAN,2036,0.115396149
INDIA,SR,KA,10687612,URBAN,2037,0.115597668
INDIA,SR,KA,10851100,URBAN,2038,0.115317446
INDIA,SR,KA,11017088,URBAN,2039,0.114506582
INDIA,SR,KA,11185616,URBAN,2040,0.113099566
INDIA,SR,KA,11356722,URBAN,2041,0.111024758
INDIA,SR,KL,2614055,RURAL,2022,0.006858477
INDIA,SR,KL,2438542,RURAL,2023,0.006905829
INDIA,SR,KL,2263541,RURAL,2024,0.007497429
INDIA,SR,KL,2089636,RURAL,2025,0.007753286
INDIA,SR,KL,1917698,RURAL,2026,0.007985542
INDIA,SR,KL,1746425,RURAL,2027,0.00818609
INDIA,SR,KL,1577523,RURAL,2028,0.008347193
INDIA,SR,KL,1413024,RURAL,2029,0.008460122
INDIA,SR,KL,1252774,RURAL,2030,0.008514055
INDIA,SR,KL,1098307,RURAL,2031,0.008496528
INDIA,SR,KL,949493,RURAL,2032,0.008392062
INDIA,SR,KL,807631,RURAL,2033,0.008184809
INDIA,SR,KL,674055,RURAL,2034,0.007857112
INDIA,SR,KL,549556,RURAL,2035,0.007338702
INDIA,SR,KL,434353,RURAL,2036,0.006663407
INDIA,SR,KL,318022,RURAL,2037,0.005807639
INDIA,SR,KL,258670,RURAL,2038,0.004744152
INDIA,SR,KL,210395,RURAL,2039,0.003444343
INDIA,SR,KL,171129,RURAL,2040,0.001875248
INDIA,SR,KL,139192,RURAL,2041,0
INDIA,SR,KL,6881658,URBAN,2022,0.007702652
INDIA,SR,KL,7139896,URBAN,2023,0.007315769
INDIA,SR,KL,7396890,URBAN,2024,0.007259078
INDIA,SR,KL,7651537,URBAN,2025,0.007277389
INDIA,SR,KL,7903530,URBAN,2026,0.007332023
INDIA,SR,KL,8146297,URBAN,2027,0.007352754
INDIA,SR,KL,8380826,URBAN,2028,0.007334778
INDIA,SR,KL,8610038,URBAN,2029,0.007272888
INDIA,SR,KL,8833870,URBAN,2030,0.007123399
INDIA,SR,KL,9051428,URBAN,2031,0.006918734
INDIA,SR,KL,9254879,URBAN,2032,0.006651494
INDIA,SR,KL,9445458,URBAN,2033,0.006314657
INDIA,SR,KL,9627209,URBAN,2034,0.005900753
INDIA,SR,KL,9799473,URBAN,2035,0.005401039
INDIA,SR,KL,9961864,URBAN,2036,0.004805932
INDIA,SR,KL,10124988,URBAN,2037,0.004105007
INDIA,SR,KL,10315907,URBAN,2038,0.003286481
INDIA,SR,KL,10510426,URBAN,2039,0.002338569
INDIA,SR,KL,10708613,URBAN,2040,0.001247917
INDIA,SR,KL,10910537,URBAN,2041,2.22045E-16
INDIA,SR,TN,9967109,RURAL,2022,0.008700253
INDIA,SR,TN,9906457,RURAL,2023,0.009340801
INDIA,SR,TN,9844699,RURAL,2024,0.009928116
INDIA,SR,TN,9782382,RURAL,2025,0.010127869
INDIA,SR,TN,9719231,RURAL,2026,0.010290221
INDIA,SR,TN,9646482,RURAL,2027,0.010406488
INDIA,SR,TN,9566872,RURAL,2028,0.010468652
INDIA,SR,TN,9486152,RURAL,2029,0.010467888
INDIA,SR,TN,9405416,RURAL,2030,0.010393467
INDIA,SR,TN,9323294,RURAL,2031,0.010233322
INDIA,SR,TN,9233485,RURAL,2032,0.009972739
INDIA,SR,TN,9137631,RURAL,2033,0.009597123
INDIA,SR,TN,9041484,RURAL,2034,0.00909057
INDIA,SR,TN,8944496,RURAL,2035,0.008434315
INDIA,SR,TN,8847216,RURAL,2036,0.007607377
INDIA,SR,TN,8750192,RURAL,2037,0.00658646
INDIA,SR,TN,8658160,RURAL,2038,0.005344872
INDIA,SR,TN,8567096,RURAL,2039,0.003854947
INDIA,SR,TN,8476990,RURAL,2040,0.002073464
INDIA,SR,TN,8387831,RURAL,2041,4.44089E-16
INDIA,SR,TN,13491821,URBAN,2022,0.014446076
INDIA,SR,TN,13802997,URBAN,2023,0.014797296
INDIA,SR,TN,14120430,URBAN,2024,0.014968032
INDIA,SR,TN,14444233,URBAN,2025,0.015175538
INDIA,SR,TN,14774859,URBAN,2026,0.015324259
INDIA,SR,TN,15099101,URBAN,2027,0.015402481
INDIA,SR,TN,15420444,URBAN,2028,0.015399651
INDIA,SR,TN,15748129,URBAN,2029,0.015304291
INDIA,SR,TN,16081562,URBAN,2030,0.015102506
INDIA,SR,TN,16422263,URBAN,2031,0.014778829
INDIA,SR,TN,16756280,URBAN,2032,0.014314482
INDIA,SR,TN,17087304,URBAN,2033,0.013533205
INDIA,SR,TN,17424369,URBAN,2034,0.012593753
INDIA,SR,TN,17767578,URBAN,2035,0.011479534
INDIA,SR,TN,18117033,URBAN,2036,0.010172466
INDIA,SR,TN,18471694,URBAN,2037,0.008653
INDIA,SR,TN,18837315,URBAN,2038,0.006899132
INDIA,SR,TN,19210174,URBAN,2039,0.004832535
INDIA,SR,TN,19590412,URBAN,2040,0.002538536
INDIA,SR,TN,19978177,URBAN,2041,1.55431E-15
INDIA,SR,TS,5695366,RURAL,2022,0.323333276
INDIA,SR,TS,5674639,RURAL,2023,0.353590238
INDIA,SR,TS,5652108,RURAL,2024,0.380176668
INDIA,SR,TS,5628604,RURAL,2025,0.406144351
INDIA,SR,TS,5603251,RURAL,2026,0.432971696
INDIA,SR,TS,5572551,RURAL,2027,0.460361194
INDIA,SR,TS,5534967,RURAL,2028,0.481999535
INDIA,SR,TS,5495656,RURAL,2029,0.502856689
INDIA,SR,TS,5455182,RURAL,2030,0.522348211
INDIA,SR,TS,5413533,RURAL,2031,0.539721298
INDIA,SR,TS,5366829,RURAL,2032,0.553952477
INDIA,SR,TS,5313502,RURAL,2033,0.563836398
INDIA,SR,TS,5259157,RURAL,2034,0.567871672
INDIA,SR,TS,5203178,RURAL,2035,0.557182646
INDIA,SR,TS,5146152,RURAL,2036,0.536666364
INDIA,SR,TS,5088068,RURAL,2037,0.503708527
INDIA,SR,TS,5035759,RURAL,2038,0.452222713
INDIA,SR,TS,4983988,RURAL,2039,0.376349542
INDIA,SR,TS,4932749,RURAL,2040,0.27191835
INDIA,SR,TS,4882036,RURAL,2041,0.15
INDIA,SR,TS,5751080,URBAN,2022,0.468520285
INDIA,SR,TS,5951733,URBAN,2023,0.493492373
INDIA,SR,TS,6158216,URBAN,2024,0.512402503
INDIA,SR,TS,6369990,URBAN,2025,0.529016563
INDIA,SR,TS,6588210,URBAN,2026,0.538416515
INDIA,SR,TS,6805333,URBAN,2027,0.546308303
INDIA,SR,TS,7022980,URBAN,2028,0.552422939
INDIA,SR,TS,7246822,URBAN,2029,0.553232862
INDIA,SR,TS,7476282,URBAN,2030,0.551609102
INDIA,SR,TS,7711851,URBAN,2031,0.533577151
INDIA,SR,TS,7946166,URBAN,2032,0.504728054
INDIA,SR,TS,8181340,URBAN,2033,0.474094589
INDIA,SR,TS,8421922,URBAN,2034,0.441566389
INDIA,SR,TS,8668806,URBAN,2035,0.40702626
INDIA,SR,TS,8921345,URBAN,2036,0.370349762
INDIA,SR,TS,9179653,URBAN,2037,0.331404757
INDIA,SR,TS,9450125,URBAN,2038,0.290050932
INDIA,SR,TS,9728565,URBAN,2039,0.246139299
INDIA,SR,TS,10015210,URBAN,2040,0.199511652
INDIA,SR,TS,10310301,URBAN,2041,0.15
INDIA,WR,CG,4816517,RURAL,2022,0.346130469
INDIA,WR,CG,4874057,RURAL,2023,0.370064887
INDIA,WR,CG,4931138,RURAL,2024,0.391412308
INDIA,WR,CG,4988424,RURAL,2025,0.42928319
INDIA,WR,CG,5045689,RURAL,2026,0.470310697
INDIA,WR,CG,5098853,RURAL,2027,0.514510008
INDIA,WR,CG,5148993,RURAL,2028,0.553354561
INDIA,WR,CG,5199263,RURAL,2029,0.593889369
INDIA,WR,CG,5249432,RURAL,2030,0.635701721
INDIA,WR,CG,5299036,RURAL,2031,0.678143829
INDIA,WR,CG,5346208,RURAL,2032,0.720166969
INDIA,WR,CG,5390911,RURAL,2033,0.748728568
INDIA,WR,CG,5435916,RURAL,2034,0.772558663
INDIA,WR,CG,5480520,RURAL,2035,0.789089199
INDIA,WR,CG,5524715,RURAL,2036,0.779224481
INDIA,WR,CG,5569442,RURAL,2037,0.721913223
INDIA,WR,CG,5615832,RURAL,2038,0.649724498
INDIA,WR,CG,5662609,RURAL,2039,0.558796255
INDIA,WR,CG,5709776,RURAL,2040,0.444263893
INDIA,WR,CG,5757335,RURAL,2041,0.3
INDIA,WR,CG,1873465,URBAN,2022,0.688135468
INDIA,WR,CG,1932406,URBAN,2023,0.693558124
INDIA,WR,CG,1992862,URBAN,2024,0.699262392
INDIA,WR,CG,2054615,URBAN,2025,0.715041657
INDIA,WR,CG,2117685,URBAN,2026,0.727996082
INDIA,WR,CG,2180373,URBAN,2027,0.74293781
INDIA,WR,CG,2243154,URBAN,2028,0.760187975
INDIA,WR,CG,2307269,URBAN,2029,0.7801253
INDIA,WR,CG,2372739,URBAN,2030,0.798049319
INDIA,WR,CG,2439836,URBAN,2031,0.813011045
INDIA,WR,CG,2506802,URBAN,2032,0.797976113
INDIA,WR,CG,2574393,URBAN,2033,0.768063623
INDIA,WR,CG,2643133,URBAN,2034,0.733722166
INDIA,WR,CG,2713298,URBAN,2035,0.694295972
INDIA,WR,CG,2785173,URBAN,2036,0.649032172
INDIA,WR,CG,2857991,URBAN,2037,0.597066427
INDIA,WR,CG,2934343,URBAN,2038,0.53740642
INDIA,WR,CG,3012735,URBAN,2039,0.468912907
INDIA,WR,CG,3093221,URBAN,2040,0.390277961
INDIA,WR,CG,3175857,URBAN,2041,0.3
INDIA,WR,GA,99194,RURAL,2022,0.004800031
INDIA,WR,GA,95910,RURAL,2023,0.005043236
INDIA,WR,GA,92595,RURAL,2024,0.005272343
INDIA,WR,GA,89499,RURAL,2025,0.005254648
INDIA,WR,GA,86124,RURAL,2026,0.00521598
INDIA,WR,GA,82969,RURAL,2027,0.005153439
INDIA,WR,GA,79532,RURAL,2028,0.005064795
INDIA,WR,GA,76063,RURAL,2029,0.004947724
INDIA,WR,GA,72818,RURAL,2030,0.004755629
INDIA,WR,GA,69543,RURAL,2031,0.004532829
INDIA,WR,GA,65981,RURAL,2032,0.004276454
INDIA,WR,GA,62645,RURAL,2033,0.003984155
INDIA,WR,GA,59278,RURAL,2034,0.003653554
INDIA,WR,GA,55881,RURAL,2035,0.003281761
INDIA,WR,GA,52716,RURAL,2036,0.002865686
INDIA,WR,GA,49522,RURAL,2037,0.002402072
INDIA,WR,GA,46797,RURAL,2038,0.001870236
INDIA,WR,GA,44222,RURAL,2039,0.001294246
INDIA,WR,GA,41789,RURAL,2040,0.000671681
INDIA,WR,GA,39490,RURAL,2041,0
INDIA,WR,GA,298725,URBAN,2022,0.004085994
INDIA,WR,GA,304643,URBAN,2023,0.004034847
INDIA,WR,GA,310560,URBAN,2024,0.003955437
INDIA,WR,GA,316221,URBAN,2025,0.003904701
INDIA,WR,GA,322139,URBAN,2026,0.003839204
INDIA,WR,GA,327799,URBAN,2027,0.003757327
INDIA,WR,GA,333460,URBAN,2028,0.003657904
INDIA,WR,GA,339121,URBAN,2029,0.003539741
INDIA,WR,GA,344524,URBAN,2030,0.003401322
INDIA,WR,GA,349927,URBAN,2031,0.003211369
INDIA,WR,GA,355330,URBAN,2032,0.003001247
INDIA,WR,GA,360476,URBAN,2033,0.0027699
INDIA,WR,GA,365622,URBAN,2034,0.002516286
INDIA,WR,GA,370511,URBAN,2035,0.002228872
INDIA,WR,GA,375400,URBAN,2036,0.001919335
INDIA,WR,GA,380289,URBAN,2037,0.001586582
INDIA,WR,GA,385599,URBAN,2038,0.001194511
INDIA,WR,GA,390983,URBAN,2039,0.0007965
INDIA,WR,GA,396443,URBAN,2040,0.000398329
INDIA,WR,GA,401979,URBAN,2041,0
INDIA,WR,GJ,7866825,RURAL,2022,0.040874726
INDIA,WR,GJ,7959492,RURAL,2023,0.043591179
INDIA,WR,GJ,8051886,RURAL,2024,0.045768618
INDIA,WR,GJ,8143105,RURAL,2025,0.047491554
INDIA,WR,GJ,8234430,RURAL,2026,0.04916615
INDIA,WR,GJ,8320026,RURAL,2027,0.050765431
INDIA,WR,GJ,8401074,RURAL,2028,0.052266644
INDIA,WR,GJ,8481084,RURAL,2029,0.053644757
INDIA,WR,GJ,8560935,RURAL,2030,0.05486714
INDIA,WR,GJ,8639446,RURAL,2031,0.055896296
INDIA,WR,GJ,8712820,RURAL,2032,0.056682708
INDIA,WR,GJ,8781611,RURAL,2033,0.05717978
INDIA,WR,GJ,8849977,RURAL,2034,0.057337331
INDIA,WR,GJ,8916934,RURAL,2035,0.057092889
INDIA,WR,GJ,8982919,RURAL,2036,0.056375259
INDIA,WR,GJ,9049855,RURAL,2037,0.055104314
INDIA,WR,GJ,9120128,RURAL,2038,0.053181883
INDIA,WR,GJ,9190946,RURAL,2039,0.050513144
INDIA,WR,GJ,9262314,RURAL,2040,0.046984207
INDIA,WR,GJ,9334236,RURAL,2041,0.042255551
INDIA,WR,GJ,8799961,URBAN,2022,0.106496351
INDIA,WR,GJ,9074363,URBAN,2023,0.112778063
INDIA,WR,GJ,9353698,URBAN,2024,0.117666724
INDIA,WR,GJ,9638288,URBAN,2025,0.122260411
INDIA,WR,GJ,9927941,URBAN,2026,0.126875187
INDIA,WR,GJ,10224032,URBAN,2027,0.131475515
INDIA,WR,GJ,10526388,URBAN,2028,0.136041214
INDIA,WR,GJ,10834298,URBAN,2029,0.14055228
INDIA,WR,GJ,11147300,URBAN,2030,0.143447224
INDIA,WR,GJ,11465725,URBAN,2031,0.146146391
INDIA,WR,GJ,11798568,URBAN,2032,0.14860048
INDIA,WR,GJ,12143891,URBAN,2033,0.150775235
INDIA,WR,GJ,12494498,URBAN,2034,0.152639106
INDIA,WR,GJ,12851001,URBAN,2035,0.15414623
INDIA,WR,GJ,13213197,URBAN,2036,0.155245439
INDIA,WR,GJ,13579199,URBAN,2037,0.154240206
INDIA,WR,GJ,13967530,URBAN,2038,0.152714229
INDIA,WR,GJ,14366965,URBAN,2039,0.150632072
INDIA,WR,GJ,14777824,URBAN,2040,0.147943465
INDIA,WR,GJ,15200432,URBAN,2041,0.143831928
INDIA,WR,MH,14571635,RURAL,2022,0.2230332
INDIA,WR,MH,14659840,RURAL,2023,0.230658634
INDIA,WR,MH,14747581,RURAL,2024,0.241712177
INDIA,WR,MH,14834169,RURAL,2025,0.255089418
INDIA,WR,MH,14920046,RURAL,2026,0.268510334
INDIA,WR,MH,14995363,RURAL,2027,0.281766315
INDIA,WR,MH,15063219,RURAL,2028,0.294640252
INDIA,WR,MH,15129986,RURAL,2029,0.306866421
INDIA,WR,MH,15195880,RURAL,2030,0.318092098
INDIA,WR,MH,15261123,RURAL,2031,0.327880335
INDIA,WR,MH,15314061,RURAL,2032,0.335655643
INDIA,WR,MH,15358769,RURAL,2033,0.336838232
INDIA,WR,MH,15402429,RURAL,2034,0.334600613
INDIA,WR,MH,15445028,RURAL,2035,0.328120903
INDIA,WR,MH,15486792,RURAL,2036,0.31641808
INDIA,WR,MH,15528420,RURAL,2037,0.298327401
INDIA,WR,MH,15573422,RURAL,2038,0.272433773
INDIA,WR,MH,15618555,RURAL,2039,0.23713209
INDIA,WR,MH,15663819,RURAL,2040,0.188287237
INDIA,WR,MH,15709213,RURAL,2041,0.127221333
INDIA,WR,MH,16156734,URBAN,2022,0.265991126
INDIA,WR,MH,16636554,URBAN,2023,0.26798612
INDIA,WR,MH,17128974,URBAN,2024,0.278462595
INDIA,WR,MH,17634577,URBAN,2025,0.291964041
INDIA,WR,MH,18153399,URBAN,2026,0.301519952
INDIA,WR,MH,18673552,URBAN,2027,0.310506535
INDIA,WR,MH,19198020,URBAN,2028,0.318766943
INDIA,WR,MH,19736287,URBAN,2029,0.326126635
INDIA,WR,MH,20288078,URBAN,2030,0.332364389
INDIA,WR,MH,20854018,URBAN,2031,0.337226037
INDIA,WR,MH,21419025,URBAN,2032,0.336101088
INDIA,WR,MH,21986542,URBAN,2033,0.332990529
INDIA,WR,MH,22568355,URBAN,2034,0.327628166
INDIA,WR,MH,23164472,URBAN,2035,0.317666114
INDIA,WR,MH,23775559,URBAN,2036,0.304928496
INDIA,WR,MH,24400266,URBAN,2037,0.278600577
INDIA,WR,MH,25047365,URBAN,2038,0.248400341
INDIA,WR,MH,25711624,URBAN,2039,0.21693582
INDIA,WR,MH,26393500,URBAN,2040,0.184154088
INDIA,WR,MH,27093459,URBAN,2041,0.15
INDIA,WR,MP,13156192,RURAL,2022,0.264985457
INDIA,WR,MP,13409506,RURAL,2023,0.283998817
INDIA,WR,MP,13665766,RURAL,2024,0.300109908
