EnergyCarrier,ModelGeographySrc,SubGeography1Src,ModelGeographyDest,SubGeography1Dest,Year,TransitCost,TransitLoss,MaxTransit
STEAM_COAL,INDIA,WR,INDIA,NR,2026,1838.6,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NR,2027,1838.6,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NR,2028,1838.6,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NR,2029,1838.6,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NR,2030,1838.6,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NR,2031,1838.6,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2021,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2022,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2023,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2024,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2025,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2026,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2027,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2028,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2029,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2030,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,SR,2031,2160.3,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2021,3354.5,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2022,3354.5,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2023,3354.5,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2024,3354.5,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2025,3354.5,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2026,3354.5,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2027,3354.5,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2028,3354.5,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2029,3354.5,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2030,3354.5,0.008,-1
STEAM_COAL,INDIA,WR,INDIA,NER,2031,3354.5,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2021,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2022,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2023,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2024,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2025,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2026,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2027,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2028,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2029,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2030,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,ER,2031,2497.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2021,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2022,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2023,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2024,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2025,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2026,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2027,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2028,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2029,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2030,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,WR,2031,1838.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2021,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2022,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2023,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2024,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2025,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2026,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2027,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2028,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2029,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2030,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,NR,2031,926,0.002,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2021,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2022,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2023,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2024,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2025,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2026,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2027,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2028,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2029,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2030,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,SR,2031,3029.6,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2021,3174,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2022,3174,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2023,3174,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2024,3174,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2025,3174,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2026,3174,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2027,3174,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2028,3174,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2029,3174,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2030,3174,0.008,-1
STEAM_COAL,INDIA,NR,INDIA,NER,2031,3174,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2021,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2022,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2023,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2024,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2025,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2026,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2027,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2028,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2029,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2030,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,ER,2031,2776.7,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2021,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2022,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2023,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2024,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2025,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2026,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2027,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2028,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2029,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2030,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,WR,2031,2160.3,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2021,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2022,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2023,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2024,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2025,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2026,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2027,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2028,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2029,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2030,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NR,2031,3029.6,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2021,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2022,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2023,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2024,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2025,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2026,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2027,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2028,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2029,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2030,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,SR,2031,926,0.002,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2021,3787.9,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2022,3787.9,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2023,3787.9,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2024,3787.9,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2025,3787.9,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2026,3787.9,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2027,3787.9,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2028,3787.9,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2029,3787.9,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2030,3787.9,0.008,-1
STEAM_COAL,INDIA,SR,INDIA,NER,2031,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2021,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2022,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2023,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2024,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2025,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2026,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2027,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2028,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2029,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2030,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,ER,2031,2497.6,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2021,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2022,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2023,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2024,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2025,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2026,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2027,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2028,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2029,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2030,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,WR,2031,3354.5,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2021,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2022,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2023,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2024,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2025,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2026,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2027,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2028,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2029,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2030,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NR,2031,3174,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2021,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2022,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2023,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2024,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2025,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2026,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2027,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2028,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2029,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2030,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,SR,2031,3787.9,0.008,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2021,926,0.002,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2022,926,0.002,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2023,926,0.002,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2024,926,0.002,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2025,926,0.002,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2026,926,0.002,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2027,926,0.002,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2028,926,0.002,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2029,926,0.002,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2030,926,0.002,-1
STEAM_COAL,INDIA,NER,INDIA,NER,2031,926,0.002,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2021,2.351452619,0.210962458,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2022,2.384318632,0.204482166,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2023,2.417737071,0.19822654,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2024,2.45171722,0.192968178,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2025,2.486268523,0.18820087,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2026,2.521400578,0.183585885,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2027,2.557123148,0.179118184,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2028,2.593446157,0.1747929,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2029,2.630379699,0.170605329,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2030,2.667934036,0.166550925,-1
ELECTRICITY,INDIA,NR,INDIA,NR,2031,2.706119602,0.162625295,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2021,2.304133626,0.220458137,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2022,2.336204282,0.214161034,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2023,2.368813994,0.208055693,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2024,2.401971824,0.202136026,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2025,2.435686985,0.196396145,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2026,2.469968844,0.190830354,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2027,2.504826928,0.185433144,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2028,2.540270921,0.180199187,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2029,2.576310671,0.175123329,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2030,2.612956192,0.170200584,-1
ELECTRICITY,INDIA,WR,INDIA,WR,2031,2.650217667,0.165426128,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2021,1.748819142,0.176861741,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2022,1.771555838,0.17411301,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2023,1.794674702,0.171457983,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2024,1.818182157,0.168892809,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2025,1.842084735,0.166413808,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2026,1.866389078,0.165286549,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2027,1.891101938,0.164227634,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2028,1.916230183,0.163186159,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2029,1.941780794,0.162161784,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2030,1.96776087,0.161154178,-1
ELECTRICITY,INDIA,SR,INDIA,SR,2031,1.994177631,0.160359933,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2021,1.551472512,0.256926118,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2022,1.570892123,0.250944452,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2023,1.590638146,0.245101751,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2024,1.610716069,0.239394744,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2025,1.63113147,0.233820237,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2026,1.651890021,0.228375112,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2027,1.672997491,0.223056328,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2028,1.694459745,0.217860913,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2029,1.716282745,0.212785968,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2030,1.738472555,0.207828663,-1
ELECTRICITY,INDIA,ER,INDIA,ER,2031,1.76103534,0.202986235,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2021,1.803860748,0.292864157,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2022,1.827522606,0.28447615,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2023,1.851582182,0.276356066,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2024,1.876046162,0.268494494,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2025,1.900921343,0.260882372,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2026,1.926214637,0.253510974,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2027,1.95193307,0.246371898,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2028,1.97808379,0.239457051,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2029,2.004674063,0.232758642,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2030,2.031711275,0.226269164,-1
ELECTRICITY,INDIA,NER,INDIA,NER,2031,2.059202941,0.219981389,-1
ELECTRICITY,INDIA,NR,INDIA,WR,2021,0.4,0.033,24.54298619
ELECTRICITY,INDIA,NR,INDIA,WR,2022,0.41,0.033,25.32704757
ELECTRICITY,INDIA,NR,INDIA,WR,2023,0.42,0.033,26.11110895
ELECTRICITY,INDIA,NR,INDIA,WR,2024,0.43,0.033,26.89517033
ELECTRICITY,INDIA,NR,INDIA,WR,2025,0.44,0.033,27.67923171
ELECTRICITY,INDIA,NR,INDIA,WR,2026,0.45,0.033,28.46329309
ELECTRICITY,INDIA,NR,INDIA,WR,2027,0.46,0.033,29.24735448
ELECTRICITY,INDIA,NR,INDIA,WR,2028,0.47,0.033,30.03141586
ELECTRICITY,INDIA,NR,INDIA,WR,2029,0.48,0.033,30.81547724
ELECTRICITY,INDIA,NR,INDIA,WR,2030,0.49,0.033,31.59953862
ELECTRICITY,INDIA,NR,INDIA,WR,2031,0.5,0.033,32.3836
ELECTRICITY,INDIA,WR,INDIA,SR,2021,0.4,0.033,10.26344368
ELECTRICITY,INDIA,WR,INDIA,SR,2022,0.41,0.033,10.59132431
ELECTRICITY,INDIA,WR,INDIA,SR,2023,0.42,0.033,10.91920494
ELECTRICITY,INDIA,WR,INDIA,SR,2024,0.43,0.033,11.24708558
ELECTRICITY,INDIA,WR,INDIA,SR,2025,0.44,0.033,11.57496621
ELECTRICITY,INDIA,WR,INDIA,SR,2026,0.45,0.033,11.90284684
ELECTRICITY,INDIA,WR,INDIA,SR,2027,0.46,0.033,12.23072747
ELECTRICITY,INDIA,WR,INDIA,SR,2028,0.47,0.033,12.5586081
ELECTRICITY,INDIA,WR,INDIA,SR,2029,0.48,0.033,12.88648874
ELECTRICITY,INDIA,WR,INDIA,SR,2030,0.49,0.033,13.21436937
ELECTRICITY,INDIA,WR,INDIA,SR,2031,0.5,0.033,13.54225
ELECTRICITY,INDIA,SR,INDIA,ER,2021,0.4,0.033,6.118466811
ELECTRICITY,INDIA,SR,INDIA,ER,2022,0.41,0.033,6.31393013
ELECTRICITY,INDIA,SR,INDIA,ER,2023,0.42,0.033,6.509393448
ELECTRICITY,INDIA,SR,INDIA,ER,2024,0.43,0.033,6.704856767
ELECTRICITY,INDIA,SR,INDIA,ER,2025,0.44,0.033,6.900320086
ELECTRICITY,INDIA,SR,INDIA,ER,2026,0.45,0.033,7.095783405
ELECTRICITY,INDIA,SR,INDIA,ER,2027,0.46,0.033,7.291246724
ELECTRICITY,INDIA,SR,INDIA,ER,2028,0.47,0.033,7.486710043
ELECTRICITY,INDIA,SR,INDIA,ER,2029,0.48,0.033,7.682173362
ELECTRICITY,INDIA,SR,INDIA,ER,2030,0.49,0.033,7.877636681
ELECTRICITY,INDIA,SR,INDIA,ER,2031,0.5,0.033,8.0731
ELECTRICITY,INDIA,ER,INDIA,NER,2021,0.4,0.033,15.43296494
ELECTRICITY,INDIA,ER,INDIA,NER,2022,0.41,0.033,15.92599345
ELECTRICITY,INDIA,ER,INDIA,NER,2023,0.42,0.033,16.41902195
ELECTRICITY,INDIA,ER,INDIA,NER,2024,0.43,0.033,16.91205046
ELECTRICITY,INDIA,ER,INDIA,NER,2025,0.44,0.033,17.40507897
ELECTRICITY,INDIA,ER,INDIA,NER,2026,0.45,0.033,17.89810747
ELECTRICITY,INDIA,ER,INDIA,NER,2027,0.46,0.033,18.39113598
ELECTRICITY,INDIA,ER,INDIA,NER,2028,0.47,0.033,18.88416448
ELECTRICITY,INDIA,ER,INDIA,NER,2029,0.48,0.033,19.37719299
ELECTRICITY,INDIA,ER,INDIA,NER,2030,0.49,0.033,19.87022149
ELECTRICITY,INDIA,ER,INDIA,NER,2031,0.5,0.033,20.36325
ELECTRICITY,INDIA,NER,INDIA,NR,2021,0.4,0.033,0
ELECTRICITY,INDIA,NER,INDIA,NR,2022,0.41,0.033,0
ELECTRICITY,INDIA,NER,INDIA,NR,2023,0.42,0.033,0
ELECTRICITY,INDIA,NER,INDIA,NR,2024,0.43,0.033,0
ELECTRICITY,INDIA,NER,INDIA,NR,2025,0.44,0.033,0
ELECTRICITY,INDIA,NER,INDIA,NR,2026,0.45,0.033,0
ELECTRICITY,INDIA,NER,INDIA,NR,2027,0.46,0.033,0
ELECTRICITY,INDIA,NER,INDIA,NR,2028,0.47,0.033,0
ELECTRICITY,INDIA,NER,INDIA,NR,2029,0.48,0.033,0
ELECTRICITY,INDIA,NER,INDIA,NR,2030,0.49,0.033,0
ELECTRICITY,INDIA,NER,INDIA,NR,2031,0.5,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2021,0.4,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2022,0.41,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2023,0.42,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2024,0.43,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2025,0.44,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2026,0.45,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2027,0.46,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2028,0.47,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2029,0.48,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2030,0.49,0.033,0
ELECTRICITY,INDIA,NR,INDIA,SR,2031,0.5,0.033,0
ELECTRICITY,INDIA,WR,INDIA,ER,2021,0.4,0.033,16.74406497
ELECTRICITY,INDIA,WR,INDIA,ER,2022,0.41,0.033,17.27897848
ELECTRICITY,INDIA,WR,INDIA,ER,2023,0.42,0.033,17.81389198
ELECTRICITY,INDIA,WR,INDIA,ER,2024,0.43,0.033,18.34880548
ELECTRICITY,INDIA,WR,INDIA,ER,2025,0.44,0.033,18.88371898
ELECTRICITY,INDIA,WR,INDIA,ER,2026,0.45,0.033,19.41863249
ELECTRICITY,INDIA,WR,INDIA,ER,2027,0.46,0.033,19.95354599
ELECTRICITY,INDIA,WR,INDIA,ER,2028,0.47,0.033,20.48845949
ELECTRICITY,INDIA,WR,INDIA,ER,2029,0.48,0.033,21.02337299
ELECTRICITY,INDIA,WR,INDIA,ER,2030,0.49,0.033,21.5582865
ELECTRICITY,INDIA,WR,INDIA,ER,2031,0.5,0.033,22.0932
ELECTRICITY,INDIA,SR,INDIA,NER,2021,0.4,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NER,2022,0.41,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NER,2023,0.42,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NER,2024,0.43,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NER,2025,0.44,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NER,2026,0.45,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NER,2027,0.46,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NER,2028,0.47,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NER,2029,0.48,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NER,2030,0.49,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NER,2031,0.5,0.033,0
ELECTRICITY,INDIA,ER,INDIA,NR,2021,0.4,0.033,31.9480734
ELECTRICITY,INDIA,ER,INDIA,NR,2022,0.41,0.033,32.96870106
ELECTRICITY,INDIA,ER,INDIA,NR,2023,0.42,0.033,33.98932872
ELECTRICITY,INDIA,ER,INDIA,NR,2024,0.43,0.033,35.00995638
ELECTRICITY,INDIA,ER,INDIA,NR,2025,0.44,0.033,36.03058404
ELECTRICITY,INDIA,ER,INDIA,NR,2026,0.45,0.033,37.0512117
ELECTRICITY,INDIA,ER,INDIA,NR,2027,0.46,0.033,38.07183936
ELECTRICITY,INDIA,ER,INDIA,NR,2028,0.47,0.033,39.09246702
ELECTRICITY,INDIA,ER,INDIA,NR,2029,0.48,0.033,40.11309468
ELECTRICITY,INDIA,ER,INDIA,NR,2030,0.49,0.033,41.13372234
