ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,NumConsumers
RURAL,Q4,INDIA,NR,UK,2029,440096.822
RURAL,Q4,INDIA,NR,UK,2030,448790.4786
RURAL,Q4,INDIA,NR,UK,2031,457598.6446
RURAL,Q5,INDIA,NR,UK,2021,374723.6868
RURAL,Q5,INDIA,NR,UK,2022,382487.3021
RURAL,Q5,INDIA,NR,UK,2023,390367.6108
RURAL,Q5,INDIA,NR,UK,2024,398364.6601
RURAL,Q5,INDIA,NR,UK,2025,406478.4432
RURAL,Q5,INDIA,NR,UK,2026,414708.7941
RURAL,Q5,INDIA,NR,UK,2027,423055.5376
RURAL,Q5,INDIA,NR,UK,2028,431518.3318
RURAL,Q5,INDIA,NR,UK,2029,440096.822
RURAL,Q5,INDIA,NR,UK,2030,448790.4786
RURAL,Q5,INDIA,NR,UK,2031,457598.6446
URBAN,Q1,INDIA,NR,UK,2021,182671.4526
URBAN,Q1,INDIA,NR,UK,2022,187833.6937
URBAN,Q1,INDIA,NR,UK,2023,193134.6366
URBAN,Q1,INDIA,NR,UK,2024,198577.8056
URBAN,Q1,INDIA,NR,UK,2025,204166.7153
URBAN,Q1,INDIA,NR,UK,2026,209905.1759
URBAN,Q1,INDIA,NR,UK,2027,215796.9405
URBAN,Q1,INDIA,NR,UK,2028,221845.9084
URBAN,Q1,INDIA,NR,UK,2029,228055.9721
URBAN,Q1,INDIA,NR,UK,2030,234431.3291
URBAN,Q1,INDIA,NR,UK,2031,240976.0681
URBAN,Q2,INDIA,NR,UK,2021,182671.4526
URBAN,Q2,INDIA,NR,UK,2022,187833.6937
URBAN,Q2,INDIA,NR,UK,2023,193134.6366
URBAN,Q2,INDIA,NR,UK,2024,198577.8056
URBAN,Q2,INDIA,NR,UK,2025,204166.7153
URBAN,Q2,INDIA,NR,UK,2026,209905.1759
URBAN,Q2,INDIA,NR,UK,2027,215796.9405
URBAN,Q2,INDIA,NR,UK,2028,221845.9084
URBAN,Q2,INDIA,NR,UK,2029,228055.9721
URBAN,Q2,INDIA,NR,UK,2030,234431.3291
URBAN,Q2,INDIA,NR,UK,2031,240976.0681
URBAN,Q3,INDIA,NR,UK,2021,182671.4526
URBAN,Q3,INDIA,NR,UK,2022,187833.6937
URBAN,Q3,INDIA,NR,UK,2023,193134.6366
URBAN,Q3,INDIA,NR,UK,2024,198577.8056
URBAN,Q3,INDIA,NR,UK,2025,204166.7153
URBAN,Q3,INDIA,NR,UK,2026,209905.1759
URBAN,Q3,INDIA,NR,UK,2027,215796.9405
URBAN,Q3,INDIA,NR,UK,2028,221845.9084
URBAN,Q3,INDIA,NR,UK,2029,228055.9721
URBAN,Q3,INDIA,NR,UK,2030,234431.3291
URBAN,Q3,INDIA,NR,UK,2031,240976.0681
URBAN,Q4,INDIA,NR,UK,2021,182671.4526
URBAN,Q4,INDIA,NR,UK,2022,187833.6937
URBAN,Q4,INDIA,NR,UK,2023,193134.6366
URBAN,Q4,INDIA,NR,UK,2024,198577.8056
URBAN,Q4,INDIA,NR,UK,2025,204166.7153
URBAN,Q4,INDIA,NR,UK,2026,209905.1759
URBAN,Q4,INDIA,NR,UK,2027,215796.9405
URBAN,Q4,INDIA,NR,UK,2028,221845.9084
URBAN,Q4,INDIA,NR,UK,2029,228055.9721
URBAN,Q4,INDIA,NR,UK,2030,234431.3291
URBAN,Q4,INDIA,NR,UK,2031,240976.0681
URBAN,Q5,INDIA,NR,UK,2021,182671.4526
URBAN,Q5,INDIA,NR,UK,2022,187833.6937
URBAN,Q5,INDIA,NR,UK,2023,193134.6366
URBAN,Q5,INDIA,NR,UK,2024,198577.8056
URBAN,Q5,INDIA,NR,UK,2025,204166.7153
URBAN,Q5,INDIA,NR,UK,2026,209905.1759
URBAN,Q5,INDIA,NR,UK,2027,215796.9405
URBAN,Q5,INDIA,NR,UK,2028,221845.9084
URBAN,Q5,INDIA,NR,UK,2029,228055.9721
URBAN,Q5,INDIA,NR,UK,2030,234431.3291
URBAN,Q5,INDIA,NR,UK,2031,240976.0681
RURAL,Q1,INDIA,NR,HR,2021,766888.1768
RURAL,Q1,INDIA,NR,HR,2022,778742.8325
RURAL,Q1,INDIA,NR,HR,2023,790717.0617
RURAL,Q1,INDIA,NR,HR,2024,802810.5773
RURAL,Q1,INDIA,NR,HR,2025,815023.0806
RURAL,Q1,INDIA,NR,HR,2026,827354.2622
RURAL,Q1,INDIA,NR,HR,2027,839803.7159
RURAL,Q1,INDIA,NR,HR,2028,852370.8948
RURAL,Q1,INDIA,NR,HR,2029,865055.3675
RURAL,Q1,INDIA,NR,HR,2030,877856.5184
RURAL,Q1,INDIA,NR,HR,2031,890773.6307
RURAL,Q2,INDIA,NR,HR,2021,766888.1768
RURAL,Q2,INDIA,NR,HR,2022,778742.8325
RURAL,Q2,INDIA,NR,HR,2023,790717.0617
RURAL,Q2,INDIA,NR,HR,2024,802810.5773
RURAL,Q2,INDIA,NR,HR,2025,815023.0806
RURAL,Q2,INDIA,NR,HR,2026,827354.2622
RURAL,Q2,INDIA,NR,HR,2027,839803.7159
RURAL,Q2,INDIA,NR,HR,2028,852370.8948
RURAL,Q2,INDIA,NR,HR,2029,865055.3675
RURAL,Q2,INDIA,NR,HR,2030,877856.5184
RURAL,Q2,INDIA,NR,HR,2031,890773.6307
RURAL,Q3,INDIA,NR,HR,2021,766888.1768
RURAL,Q3,INDIA,NR,HR,2022,778742.8325
RURAL,Q3,INDIA,NR,HR,2023,790717.0617
RURAL,Q3,INDIA,NR,HR,2024,802810.5773
RURAL,Q3,INDIA,NR,HR,2025,815023.0806
RURAL,Q3,INDIA,NR,HR,2026,827354.2622
RURAL,Q3,INDIA,NR,HR,2027,839803.7159
RURAL,Q3,INDIA,NR,HR,2028,852370.8948
RURAL,Q3,INDIA,NR,HR,2029,865055.3675
RURAL,Q3,INDIA,NR,HR,2030,877856.5184
RURAL,Q3,INDIA,NR,HR,2031,890773.6307
RURAL,Q4,INDIA,NR,HR,2021,766888.1768
RURAL,Q4,INDIA,NR,HR,2022,778742.8325
RURAL,Q4,INDIA,NR,HR,2023,790717.0617
RURAL,Q4,INDIA,NR,HR,2024,802810.5773
RURAL,Q4,INDIA,NR,HR,2025,815023.0806
RURAL,Q4,INDIA,NR,HR,2026,827354.2622
RURAL,Q4,INDIA,NR,HR,2027,839803.7159
RURAL,Q4,INDIA,NR,HR,2028,852370.8948
RURAL,Q4,INDIA,NR,HR,2029,865055.3675
RURAL,Q4,INDIA,NR,HR,2030,877856.5184
RURAL,Q4,INDIA,NR,HR,2031,890773.6307
RURAL,Q5,INDIA,NR,HR,2021,766888.1768
RURAL,Q5,INDIA,NR,HR,2022,778742.8325
RURAL,Q5,INDIA,NR,HR,2023,790717.0617
RURAL,Q5,INDIA,NR,HR,2024,802810.5773
RURAL,Q5,INDIA,NR,HR,2025,815023.0806
RURAL,Q5,INDIA,NR,HR,2026,827354.2622
RURAL,Q5,INDIA,NR,HR,2027,839803.7159
RURAL,Q5,INDIA,NR,HR,2028,852370.8948
RURAL,Q5,INDIA,NR,HR,2029,865055.3675
RURAL,Q5,INDIA,NR,HR,2030,877856.5184
RURAL,Q5,INDIA,NR,HR,2031,890773.6307
URBAN,Q1,INDIA,NR,HR,2021,538091.8094
URBAN,Q1,INDIA,NR,HR,2022,553262.6315
URBAN,Q1,INDIA,NR,HR,2023,568853.9476
URBAN,Q1,INDIA,NR,HR,2024,584877.2616
URBAN,Q1,INDIA,NR,HR,2025,601344.3018
URBAN,Q1,INDIA,NR,HR,2026,618267.1763
URBAN,Q1,INDIA,NR,HR,2027,635658.3295
URBAN,Q1,INDIA,NR,HR,2028,653530.392
URBAN,Q1,INDIA,NR,HR,2029,671896.5462
URBAN,Q1,INDIA,NR,HR,2030,690770.1195
URBAN,Q1,INDIA,NR,HR,2031,710164.9523
URBAN,Q2,INDIA,NR,HR,2021,538091.8094
URBAN,Q2,INDIA,NR,HR,2022,553262.6315
URBAN,Q2,INDIA,NR,HR,2023,568853.9476
URBAN,Q2,INDIA,NR,HR,2024,584877.2616
URBAN,Q2,INDIA,NR,HR,2025,601344.3018
URBAN,Q2,INDIA,NR,HR,2026,618267.1763
URBAN,Q2,INDIA,NR,HR,2027,635658.3295
URBAN,Q2,INDIA,NR,HR,2028,653530.392
URBAN,Q2,INDIA,NR,HR,2029,671896.5462
URBAN,Q2,INDIA,NR,HR,2030,690770.1195
URBAN,Q2,INDIA,NR,HR,2031,710164.9523
URBAN,Q3,INDIA,NR,HR,2021,538091.8094
URBAN,Q3,INDIA,NR,HR,2022,553262.6315
URBAN,Q3,INDIA,NR,HR,2023,568853.9476
URBAN,Q3,INDIA,NR,HR,2024,584877.2616
URBAN,Q3,INDIA,NR,HR,2025,601344.3018
URBAN,Q3,INDIA,NR,HR,2026,618267.1763
URBAN,Q3,INDIA,NR,HR,2027,635658.3295
URBAN,Q3,INDIA,NR,HR,2028,653530.392
URBAN,Q3,INDIA,NR,HR,2029,671896.5462
URBAN,Q3,INDIA,NR,HR,2030,690770.1195
URBAN,Q3,INDIA,NR,HR,2031,710164.9523
URBAN,Q4,INDIA,NR,HR,2021,538091.8094
URBAN,Q4,INDIA,NR,HR,2022,553262.6315
URBAN,Q4,INDIA,NR,HR,2023,568853.9476
URBAN,Q4,INDIA,NR,HR,2024,584877.2616
URBAN,Q4,INDIA,NR,HR,2025,601344.3018
URBAN,Q4,INDIA,NR,HR,2026,618267.1763
URBAN,Q4,INDIA,NR,HR,2027,635658.3295
URBAN,Q4,INDIA,NR,HR,2028,653530.392
URBAN,Q4,INDIA,NR,HR,2029,671896.5462
URBAN,Q4,INDIA,NR,HR,2030,690770.1195
URBAN,Q4,INDIA,NR,HR,2031,710164.9523
URBAN,Q5,INDIA,NR,HR,2021,538091.8094
URBAN,Q5,INDIA,NR,HR,2022,553262.6315
URBAN,Q5,INDIA,NR,HR,2023,568853.9476
URBAN,Q5,INDIA,NR,HR,2024,584877.2616
URBAN,Q5,INDIA,NR,HR,2025,601344.3018
URBAN,Q5,INDIA,NR,HR,2026,618267.1763
URBAN,Q5,INDIA,NR,HR,2027,635658.3295
URBAN,Q5,INDIA,NR,HR,2028,653530.392
URBAN,Q5,INDIA,NR,HR,2029,671896.5462
URBAN,Q5,INDIA,NR,HR,2030,690770.1195
URBAN,Q5,INDIA,NR,HR,2031,710164.9523
RURAL,Q1,INDIA,NR,DL,2021,16166.95861
RURAL,Q1,INDIA,NR,DL,2022,16109.77528
RURAL,Q1,INDIA,NR,DL,2023,16034.09221
RURAL,Q1,INDIA,NR,DL,2024,15938.99726
RURAL,Q1,INDIA,NR,DL,2025,15823.41332
RURAL,Q1,INDIA,NR,DL,2026,15686.19697
RURAL,Q1,INDIA,NR,DL,2027,15526.29174
RURAL,Q1,INDIA,NR,DL,2028,15342.47209
RURAL,Q1,INDIA,NR,DL,2029,15133.5996
RURAL,Q1,INDIA,NR,DL,2030,14898.31221
RURAL,Q1,INDIA,NR,DL,2031,14635.33414
RURAL,Q2,INDIA,NR,DL,2021,16166.95861
RURAL,Q2,INDIA,NR,DL,2022,16109.77528
RURAL,Q2,INDIA,NR,DL,2023,16034.09221
RURAL,Q2,INDIA,NR,DL,2024,15938.99726
RURAL,Q2,INDIA,NR,DL,2025,15823.41332
RURAL,Q2,INDIA,NR,DL,2026,15686.19697
RURAL,Q2,INDIA,NR,DL,2027,15526.29174
RURAL,Q2,INDIA,NR,DL,2028,15342.47209
RURAL,Q2,INDIA,NR,DL,2029,15133.5996
RURAL,Q2,INDIA,NR,DL,2030,14898.31221
RURAL,Q2,INDIA,NR,DL,2031,14635.33414
RURAL,Q3,INDIA,NR,DL,2021,16166.95861
RURAL,Q3,INDIA,NR,DL,2022,16109.77528
RURAL,Q3,INDIA,NR,DL,2023,16034.09221
RURAL,Q3,INDIA,NR,DL,2024,15938.99726
RURAL,Q3,INDIA,NR,DL,2025,15823.41332
RURAL,Q3,INDIA,NR,DL,2026,15686.19697
RURAL,Q3,INDIA,NR,DL,2027,15526.29174
RURAL,Q3,INDIA,NR,DL,2028,15342.47209
RURAL,Q3,INDIA,NR,DL,2029,15133.5996
RURAL,Q3,INDIA,NR,DL,2030,14898.31221
RURAL,Q3,INDIA,NR,DL,2031,14635.33414
RURAL,Q4,INDIA,NR,DL,2021,16166.95861
RURAL,Q4,INDIA,NR,DL,2022,16109.77528
RURAL,Q4,INDIA,NR,DL,2023,16034.09221
RURAL,Q4,INDIA,NR,DL,2024,15938.99726
RURAL,Q4,INDIA,NR,DL,2025,15823.41332
RURAL,Q4,INDIA,NR,DL,2026,15686.19697
RURAL,Q4,INDIA,NR,DL,2027,15526.29174
RURAL,Q4,INDIA,NR,DL,2028,15342.47209
RURAL,Q4,INDIA,NR,DL,2029,15133.5996
RURAL,Q4,INDIA,NR,DL,2030,14898.31221
RURAL,Q4,INDIA,NR,DL,2031,14635.33414
RURAL,Q5,INDIA,NR,DL,2021,16166.95861
RURAL,Q5,INDIA,NR,DL,2022,16109.77528
RURAL,Q5,INDIA,NR,DL,2023,16034.09221
RURAL,Q5,INDIA,NR,DL,2024,15938.99726
RURAL,Q5,INDIA,NR,DL,2025,15823.41332
RURAL,Q5,INDIA,NR,DL,2026,15686.19697
RURAL,Q5,INDIA,NR,DL,2027,15526.29174
RURAL,Q5,INDIA,NR,DL,2028,15342.47209
RURAL,Q5,INDIA,NR,DL,2029,15133.5996
RURAL,Q5,INDIA,NR,DL,2030,14898.31221
RURAL,Q5,INDIA,NR,DL,2031,14635.33414
URBAN,Q1,INDIA,NR,DL,2021,1116096.174
URBAN,Q1,INDIA,NR,DL,2022,1152840.666
URBAN,Q1,INDIA,NR,DL,2023,1190707.957
URBAN,Q1,INDIA,NR,DL,2024,1229729.605
URBAN,Q1,INDIA,NR,DL,2025,1269938.111
URBAN,Q1,INDIA,NR,DL,2026,1311366.76
URBAN,Q1,INDIA,NR,DL,2027,1354049.746
URBAN,Q1,INDIA,NR,DL,2028,1398022.128
URBAN,Q1,INDIA,NR,DL,2029,1443319.831
URBAN,Q1,INDIA,NR,DL,2030,1489979.839
URBAN,Q1,INDIA,NR,DL,2031,1538040.027
URBAN,Q2,INDIA,NR,DL,2021,1116096.174
URBAN,Q2,INDIA,NR,DL,2022,1152840.666
URBAN,Q2,INDIA,NR,DL,2023,1190707.957
URBAN,Q2,INDIA,NR,DL,2024,1229729.605
URBAN,Q2,INDIA,NR,DL,2025,1269938.111
URBAN,Q2,INDIA,NR,DL,2026,1311366.76
URBAN,Q2,INDIA,NR,DL,2027,1354049.746
URBAN,Q2,INDIA,NR,DL,2028,1398022.128
URBAN,Q2,INDIA,NR,DL,2029,1443319.831
URBAN,Q2,INDIA,NR,DL,2030,1489979.839
URBAN,Q2,INDIA,NR,DL,2031,1538040.027
URBAN,Q3,INDIA,NR,DL,2021,1116096.174
URBAN,Q3,INDIA,NR,DL,2022,1152840.666
URBAN,Q3,INDIA,NR,DL,2023,1190707.957
URBAN,Q3,INDIA,NR,DL,2024,1229729.605
URBAN,Q3,INDIA,NR,DL,2025,1269938.111
URBAN,Q3,INDIA,NR,DL,2026,1311366.76
URBAN,Q3,INDIA,NR,DL,2027,1354049.746
URBAN,Q3,INDIA,NR,DL,2028,1398022.128
URBAN,Q3,INDIA,NR,DL,2029,1443319.831
URBAN,Q3,INDIA,NR,DL,2030,1489979.839
URBAN,Q3,INDIA,NR,DL,2031,1538040.027
URBAN,Q4,INDIA,NR,DL,2021,1116096.174
URBAN,Q4,INDIA,NR,DL,2022,1152840.666
URBAN,Q4,INDIA,NR,DL,2023,1190707.957
URBAN,Q4,INDIA,NR,DL,2024,1229729.605
URBAN,Q4,INDIA,NR,DL,2025,1269938.111
URBAN,Q4,INDIA,NR,DL,2026,1311366.76
URBAN,Q4,INDIA,NR,DL,2027,1354049.746
URBAN,Q4,INDIA,NR,DL,2028,1398022.128
URBAN,Q4,INDIA,NR,DL,2029,1443319.831
URBAN,Q4,INDIA,NR,DL,2030,1489979.839
URBAN,Q4,INDIA,NR,DL,2031,1538040.027
URBAN,Q5,INDIA,NR,DL,2021,1116096.174
URBAN,Q5,INDIA,NR,DL,2022,1152840.666
URBAN,Q5,INDIA,NR,DL,2023,1190707.957
URBAN,Q5,INDIA,NR,DL,2024,1229729.605
URBAN,Q5,INDIA,NR,DL,2025,1269938.111
URBAN,Q5,INDIA,NR,DL,2026,1311366.76
URBAN,Q5,INDIA,NR,DL,2027,1354049.746
URBAN,Q5,INDIA,NR,DL,2028,1398022.128
URBAN,Q5,INDIA,NR,DL,2029,1443319.831
URBAN,Q5,INDIA,NR,DL,2030,1489979.839
URBAN,Q5,INDIA,NR,DL,2031,1538040.027
RURAL,Q1,INDIA,NR,RJ,2021,2564197.809
RURAL,Q1,INDIA,NR,RJ,2022,2624467.325
RURAL,Q1,INDIA,NR,RJ,2023,2685933.521
RURAL,Q1,INDIA,NR,RJ,2024,2748611.997
RURAL,Q1,INDIA,NR,RJ,2025,2812518.375
RURAL,Q1,INDIA,NR,RJ,2026,2877668.005
RURAL,Q1,INDIA,NR,RJ,2027,2944076.088
RURAL,Q1,INDIA,NR,RJ,2028,3011757.659
RURAL,Q1,INDIA,NR,RJ,2029,3080727.58
RURAL,Q1,INDIA,NR,RJ,2030,3151000.464
RURAL,Q1,INDIA,NR,RJ,2031,3222590.666
RURAL,Q2,INDIA,NR,RJ,2021,2564197.809
RURAL,Q2,INDIA,NR,RJ,2022,2624467.325
RURAL,Q2,INDIA,NR,RJ,2023,2685933.521
RURAL,Q2,INDIA,NR,RJ,2024,2748611.997
RURAL,Q2,INDIA,NR,RJ,2025,2812518.375
RURAL,Q2,INDIA,NR,RJ,2026,2877668.005
RURAL,Q2,INDIA,NR,RJ,2027,2944076.088
RURAL,Q2,INDIA,NR,RJ,2028,3011757.659
RURAL,Q2,INDIA,NR,RJ,2029,3080727.58
RURAL,Q2,INDIA,NR,RJ,2030,3151000.464
RURAL,Q2,INDIA,NR,RJ,2031,3222590.666
RURAL,Q3,INDIA,NR,RJ,2021,2564197.809
RURAL,Q3,INDIA,NR,RJ,2022,2624467.325
RURAL,Q3,INDIA,NR,RJ,2023,2685933.521
RURAL,Q3,INDIA,NR,RJ,2024,2748611.997
RURAL,Q3,INDIA,NR,RJ,2025,2812518.375
RURAL,Q3,INDIA,NR,RJ,2026,2877668.005
RURAL,Q3,INDIA,NR,RJ,2027,2944076.088
RURAL,Q3,INDIA,NR,RJ,2028,3011757.659
RURAL,Q3,INDIA,NR,RJ,2029,3080727.58
RURAL,Q3,INDIA,NR,RJ,2030,3151000.464
RURAL,Q3,INDIA,NR,RJ,2031,3222590.666
RURAL,Q4,INDIA,NR,RJ,2021,2564197.809
RURAL,Q4,INDIA,NR,RJ,2022,2624467.325
RURAL,Q4,INDIA,NR,RJ,2023,2685933.521
RURAL,Q4,INDIA,NR,RJ,2024,2748611.997
RURAL,Q4,INDIA,NR,RJ,2025,2812518.375
RURAL,Q4,INDIA,NR,RJ,2026,2877668.005
RURAL,Q4,INDIA,NR,RJ,2027,2944076.088
RURAL,Q4,INDIA,NR,RJ,2028,3011757.659
RURAL,Q4,INDIA,NR,RJ,2029,3080727.58
RURAL,Q4,INDIA,NR,RJ,2030,3151000.464
RURAL,Q4,INDIA,NR,RJ,2031,3222590.666
RURAL,Q5,INDIA,NR,RJ,2021,2564197.809
RURAL,Q5,INDIA,NR,RJ,2022,2624467.325
RURAL,Q5,INDIA,NR,RJ,2023,2685933.521
RURAL,Q5,INDIA,NR,RJ,2024,2748611.997
RURAL,Q5,INDIA,NR,RJ,2025,2812518.375
RURAL,Q5,INDIA,NR,RJ,2026,2877668.005
RURAL,Q5,INDIA,NR,RJ,2027,2944076.088
RURAL,Q5,INDIA,NR,RJ,2028,3011757.659
RURAL,Q5,INDIA,NR,RJ,2029,3080727.58
RURAL,Q5,INDIA,NR,RJ,2030,3151000.464
RURAL,Q5,INDIA,NR,RJ,2031,3222590.666
URBAN,Q1,INDIA,NR,RJ,2021,939759.9938
URBAN,Q1,INDIA,NR,RJ,2022,965224.1721
URBAN,Q1,INDIA,NR,RJ,2023,991331.8936
URBAN,Q1,INDIA,NR,RJ,2024,1018098.647
URBAN,Q1,INDIA,NR,RJ,2025,1045540.06
URBAN,Q1,INDIA,NR,RJ,2026,1073672.267
URBAN,Q1,INDIA,NR,RJ,2027,1102511.771
URBAN,Q1,INDIA,NR,RJ,2028,1132075.312
URBAN,Q1,INDIA,NR,RJ,2029,1162380.233
URBAN,Q1,INDIA,NR,RJ,2030,1193444.072
URBAN,Q1,INDIA,NR,RJ,2031,1225284.931
URBAN,Q2,INDIA,NR,RJ,2021,939759.9938
URBAN,Q2,INDIA,NR,RJ,2022,965224.1721
URBAN,Q2,INDIA,NR,RJ,2023,991331.8936
URBAN,Q2,INDIA,NR,RJ,2024,1018098.647
URBAN,Q2,INDIA,NR,RJ,2025,1045540.06
URBAN,Q2,INDIA,NR,RJ,2026,1073672.267
URBAN,Q2,INDIA,NR,RJ,2027,1102511.771
URBAN,Q2,INDIA,NR,RJ,2028,1132075.312
URBAN,Q2,INDIA,NR,RJ,2029,1162380.233
URBAN,Q2,INDIA,NR,RJ,2030,1193444.072
URBAN,Q2,INDIA,NR,RJ,2031,1225284.931
URBAN,Q3,INDIA,NR,RJ,2021,939759.9938
URBAN,Q3,INDIA,NR,RJ,2022,965224.1721
URBAN,Q3,INDIA,NR,RJ,2023,991331.8936
URBAN,Q3,INDIA,NR,RJ,2024,1018098.647
URBAN,Q3,INDIA,NR,RJ,2025,1045540.06
URBAN,Q3,INDIA,NR,RJ,2026,1073672.267
URBAN,Q3,INDIA,NR,RJ,2027,1102511.771
URBAN,Q3,INDIA,NR,RJ,2028,1132075.312
URBAN,Q3,INDIA,NR,RJ,2029,1162380.233
URBAN,Q3,INDIA,NR,RJ,2030,1193444.072
URBAN,Q3,INDIA,NR,RJ,2031,1225284.931
URBAN,Q4,INDIA,NR,RJ,2021,939759.9938
URBAN,Q4,INDIA,NR,RJ,2022,965224.1721
URBAN,Q4,INDIA,NR,RJ,2023,991331.8936
URBAN,Q4,INDIA,NR,RJ,2024,1018098.647
URBAN,Q4,INDIA,NR,RJ,2025,1045540.06
URBAN,Q4,INDIA,NR,RJ,2026,1073672.267
URBAN,Q4,INDIA,NR,RJ,2027,1102511.771
URBAN,Q4,INDIA,NR,RJ,2028,1132075.312
URBAN,Q4,INDIA,NR,RJ,2029,1162380.233
URBAN,Q4,INDIA,NR,RJ,2030,1193444.072
URBAN,Q4,INDIA,NR,RJ,2031,1225284.931
URBAN,Q5,INDIA,NR,RJ,2021,939759.9938
URBAN,Q5,INDIA,NR,RJ,2022,965224.1721
URBAN,Q5,INDIA,NR,RJ,2023,991331.8936
URBAN,Q5,INDIA,NR,RJ,2024,1018098.647
URBAN,Q5,INDIA,NR,RJ,2025,1045540.06
URBAN,Q5,INDIA,NR,RJ,2026,1073672.267
URBAN,Q5,INDIA,NR,RJ,2027,1102511.771
URBAN,Q5,INDIA,NR,RJ,2028,1132075.312
URBAN,Q5,INDIA,NR,RJ,2029,1162380.233
URBAN,Q5,INDIA,NR,RJ,2030,1193444.072
URBAN,Q5,INDIA,NR,RJ,2031,1225284.931
RURAL,Q1,INDIA,NR,UP,2021,6394518.575
RURAL,Q1,INDIA,NR,UP,2022,6472642.574
RURAL,Q1,INDIA,NR,UP,2023,6550734.82
RURAL,Q1,INDIA,NR,UP,2024,6628743.279
RURAL,Q1,INDIA,NR,UP,2025,6706613.169
RURAL,Q1,INDIA,NR,UP,2026,6784286.9
RURAL,Q1,INDIA,NR,UP,2027,6861703.983
RURAL,Q1,INDIA,NR,UP,2028,6938800.843
RURAL,Q1,INDIA,NR,UP,2029,7015510.762
RURAL,Q1,INDIA,NR,UP,2030,7091763.729
RURAL,Q1,INDIA,NR,UP,2031,7167486.254
RURAL,Q2,INDIA,NR,UP,2021,6394518.575
RURAL,Q2,INDIA,NR,UP,2022,6472642.574
RURAL,Q2,INDIA,NR,UP,2023,6550734.82
RURAL,Q2,INDIA,NR,UP,2024,6628743.279
RURAL,Q2,INDIA,NR,UP,2025,6706613.169
RURAL,Q2,INDIA,NR,UP,2026,6784286.9
RURAL,Q2,INDIA,NR,UP,2027,6861703.983
RURAL,Q2,INDIA,NR,UP,2028,6938800.843
RURAL,Q2,INDIA,NR,UP,2029,7015510.762
RURAL,Q2,INDIA,NR,UP,2030,7091763.729
RURAL,Q2,INDIA,NR,UP,2031,7167486.254
RURAL,Q3,INDIA,NR,UP,2021,6394518.575
RURAL,Q3,INDIA,NR,UP,2022,6472642.574
RURAL,Q3,INDIA,NR,UP,2023,6550734.82
RURAL,Q3,INDIA,NR,UP,2024,6628743.279
RURAL,Q3,INDIA,NR,UP,2025,6706613.169
RURAL,Q3,INDIA,NR,UP,2026,6784286.9
RURAL,Q3,INDIA,NR,UP,2027,6861703.983
RURAL,Q3,INDIA,NR,UP,2028,6938800.843
RURAL,Q3,INDIA,NR,UP,2029,7015510.762
RURAL,Q3,INDIA,NR,UP,2030,7091763.729
RURAL,Q3,INDIA,NR,UP,2031,7167486.254
RURAL,Q4,INDIA,NR,UP,2021,6394518.575
RURAL,Q4,INDIA,NR,UP,2022,6472642.574
RURAL,Q4,INDIA,NR,UP,2023,6550734.82
RURAL,Q4,INDIA,NR,UP,2024,6628743.279
RURAL,Q4,INDIA,NR,UP,2025,6706613.169
RURAL,Q4,INDIA,NR,UP,2026,6784286.9
RURAL,Q4,INDIA,NR,UP,2027,6861703.983
RURAL,Q4,INDIA,NR,UP,2028,6938800.843
RURAL,Q4,INDIA,NR,UP,2029,7015510.762
RURAL,Q4,INDIA,NR,UP,2030,7091763.729
RURAL,Q4,INDIA,NR,UP,2031,7167486.254
RURAL,Q5,INDIA,NR,UP,2021,6394518.575
RURAL,Q5,INDIA,NR,UP,2022,6472642.574
RURAL,Q5,INDIA,NR,UP,2023,6550734.82
RURAL,Q5,INDIA,NR,UP,2024,6628743.279
RURAL,Q5,INDIA,NR,UP,2025,6706613.169
RURAL,Q5,INDIA,NR,UP,2026,6784286.9
RURAL,Q5,INDIA,NR,UP,2027,6861703.983
RURAL,Q5,INDIA,NR,UP,2028,6938800.843
RURAL,Q5,INDIA,NR,UP,2029,7015510.762
RURAL,Q5,INDIA,NR,UP,2030,7091763.729
RURAL,Q5,INDIA,NR,UP,2031,7167486.254
URBAN,Q1,INDIA,NR,UP,2021,2482149.74
URBAN,Q1,INDIA,NR,UP,2022,2572532.634
URBAN,Q1,INDIA,NR,UP,2023,2666169.127
URBAN,Q1,INDIA,NR,UP,2024,2763174.854
URBAN,Q1,INDIA,NR,UP,2025,2863669.671
URBAN,Q1,INDIA,NR,UP,2026,2967777.513
URBAN,Q1,INDIA,NR,UP,2027,3075626.695
URBAN,Q1,INDIA,NR,UP,2028,3187350.087
URBAN,Q1,INDIA,NR,UP,2029,3303085.157
URBAN,Q1,INDIA,NR,UP,2030,3422974.197
URBAN,Q1,INDIA,NR,UP,2031,3547164.506
URBAN,Q2,INDIA,NR,UP,2021,2482149.74
URBAN,Q2,INDIA,NR,UP,2022,2572532.634
URBAN,Q2,INDIA,NR,UP,2023,2666169.127
URBAN,Q2,INDIA,NR,UP,2024,2763174.854
URBAN,Q2,INDIA,NR,UP,2025,2863669.671
URBAN,Q2,INDIA,NR,UP,2026,2967777.513
URBAN,Q2,INDIA,NR,UP,2027,3075626.695
URBAN,Q2,INDIA,NR,UP,2028,3187350.087
URBAN,Q2,INDIA,NR,UP,2029,3303085.157
URBAN,Q2,INDIA,NR,UP,2030,3422974.197
URBAN,Q2,INDIA,NR,UP,2031,3547164.506
URBAN,Q3,INDIA,NR,UP,2021,2482149.74
