EnergyCarrier,Year,ModelGeographySrc,SubGeography1Src,ModelGeographyDest,SubGeography1Dest,MaxTransit
STEAM_COAL,2021,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2022,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2023,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2024,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2025,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2026,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2027,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2028,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2029,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2030,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2031,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2021,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2022,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2023,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2024,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2025,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2026,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2027,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2028,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2029,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2030,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2031,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2021,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2022,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2023,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2024,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2025,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2026,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2027,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2028,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2029,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2030,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2031,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2021,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2022,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2023,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2024,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2025,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2026,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2027,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2028,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2029,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2030,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2031,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2021,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2022,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2023,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2024,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2025,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2026,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2027,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2028,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2029,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2030,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2031,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2021,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2022,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2023,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2024,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2025,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2026,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2027,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2028,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2029,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2030,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2031,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2021,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2022,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2023,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2024,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2025,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2026,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2027,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2028,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2029,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2030,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2031,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2021,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2022,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2023,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2024,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2025,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2026,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2027,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2028,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2029,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2030,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2031,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2021,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2022,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2023,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2024,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2025,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2026,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2027,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2028,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2029,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2030,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2031,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2021,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2022,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2023,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2024,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2025,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2026,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2027,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2028,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2029,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2030,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2031,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2021,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2022,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2023,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2024,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2025,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2026,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2027,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2028,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2029,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2030,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2031,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2021,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2022,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2023,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2024,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2025,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2026,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2027,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2028,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2029,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2030,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2031,INDIA,NR,INDIA,NR,1e+18
ELECTRICITY,2021,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2022,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2023,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2024,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2025,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2026,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2027,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2028,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2029,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2030,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2031,INDIA,WR,INDIA,WR,1e+18
ELECTRICITY,2021,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2022,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2023,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2024,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2025,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2026,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2027,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2028,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2029,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2030,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2031,INDIA,SR,INDIA,SR,1e+18
ELECTRICITY,2021,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2022,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2023,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2024,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2025,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2026,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2027,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2028,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2029,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2030,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2031,INDIA,ER,INDIA,ER,1e+18
ELECTRICITY,2021,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2022,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2023,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2024,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2025,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2026,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2027,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2028,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2029,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2030,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2031,INDIA,NER,INDIA,NER,1e+18
ELECTRICITY,2021,INDIA,NR,INDIA,WR,24.54298619
ELECTRICITY,2022,INDIA,NR,INDIA,WR,25.32704757
ELECTRICITY,2023,INDIA,NR,INDIA,WR,26.11110895
ELECTRICITY,2024,INDIA,NR,INDIA,WR,26.89517033
ELECTRICITY,2025,INDIA,NR,INDIA,WR,27.67923171
ELECTRICITY,2026,INDIA,NR,INDIA,WR,28.46329309
ELECTRICITY,2027,INDIA,NR,INDIA,WR,29.24735448
ELECTRICITY,2028,INDIA,NR,INDIA,WR,30.03141586
ELECTRICITY,2029,INDIA,NR,INDIA,WR,30.81547724
ELECTRICITY,2030,INDIA,NR,INDIA,WR,31.59953862
ELECTRICITY,2031,INDIA,NR,INDIA,WR,32.3836
ELECTRICITY,2021,INDIA,WR,INDIA,SR,10.26344368
ELECTRICITY,2022,INDIA,WR,INDIA,SR,10.59132431
ELECTRICITY,2023,INDIA,WR,INDIA,SR,10.91920494
ELECTRICITY,2024,INDIA,WR,INDIA,SR,11.24708558
ELECTRICITY,2025,INDIA,WR,INDIA,SR,11.57496621
ELECTRICITY,2026,INDIA,WR,INDIA,SR,11.90284684
ELECTRICITY,2027,INDIA,WR,INDIA,SR,12.23072747
ELECTRICITY,2028,INDIA,WR,INDIA,SR,12.5586081
ELECTRICITY,2029,INDIA,WR,INDIA,SR,12.88648874
ELECTRICITY,2030,INDIA,WR,INDIA,SR,13.21436937
ELECTRICITY,2031,INDIA,WR,INDIA,SR,13.54225
ELECTRICITY,2021,INDIA,SR,INDIA,ER,6.118466811
ELECTRICITY,2022,INDIA,SR,INDIA,ER,6.31393013
ELECTRICITY,2023,INDIA,SR,INDIA,ER,6.509393448
ELECTRICITY,2024,INDIA,SR,INDIA,ER,6.704856767
ELECTRICITY,2025,INDIA,SR,INDIA,ER,6.900320086
ELECTRICITY,2026,INDIA,SR,INDIA,ER,7.095783405
ELECTRICITY,2027,INDIA,SR,INDIA,ER,7.291246724
ELECTRICITY,2028,INDIA,SR,INDIA,ER,7.486710043
ELECTRICITY,2029,INDIA,SR,INDIA,ER,7.682173362
ELECTRICITY,2030,INDIA,SR,INDIA,ER,7.877636681
ELECTRICITY,2031,INDIA,SR,INDIA,ER,8.0731
ELECTRICITY,2021,INDIA,ER,INDIA,NER,15.43296494
ELECTRICITY,2022,INDIA,ER,INDIA,NER,15.92599345
ELECTRICITY,2023,INDIA,ER,INDIA,NER,16.41902195
ELECTRICITY,2024,INDIA,ER,INDIA,NER,16.91205046
ELECTRICITY,2025,INDIA,ER,INDIA,NER,17.40507897
ELECTRICITY,2026,INDIA,ER,INDIA,NER,17.89810747
ELECTRICITY,2027,INDIA,ER,INDIA,NER,18.39113598
ELECTRICITY,2028,INDIA,ER,INDIA,NER,18.88416448
ELECTRICITY,2029,INDIA,ER,INDIA,NER,19.37719299
ELECTRICITY,2030,INDIA,ER,INDIA,NER,19.87022149
ELECTRICITY,2031,INDIA,ER,INDIA,NER,20.36325
ELECTRICITY,2021,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2022,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2023,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2024,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2025,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2026,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2027,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2028,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2029,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2030,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2031,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2021,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2022,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2023,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2024,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2025,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2026,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2027,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2028,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2029,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2030,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2031,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2021,INDIA,WR,INDIA,ER,16.74406497
ELECTRICITY,2022,INDIA,WR,INDIA,ER,17.27897848
ELECTRICITY,2023,INDIA,WR,INDIA,ER,17.81389198
ELECTRICITY,2024,INDIA,WR,INDIA,ER,18.34880548
ELECTRICITY,2025,INDIA,WR,INDIA,ER,18.88371898
ELECTRICITY,2026,INDIA,WR,INDIA,ER,19.41863249
ELECTRICITY,2027,INDIA,WR,INDIA,ER,19.95354599
ELECTRICITY,2028,INDIA,WR,INDIA,ER,20.48845949
ELECTRICITY,2029,INDIA,WR,INDIA,ER,21.02337299
ELECTRICITY,2030,INDIA,WR,INDIA,ER,21.5582865
ELECTRICITY,2031,INDIA,WR,INDIA,ER,22.0932
ELECTRICITY,2021,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2022,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2023,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2024,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2025,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2026,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2027,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2028,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2029,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2030,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2031,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2021,INDIA,ER,INDIA,NR,31.9480734
ELECTRICITY,2022,INDIA,ER,INDIA,NR,32.96870106
ELECTRICITY,2023,INDIA,ER,INDIA,NR,33.98932872
ELECTRICITY,2024,INDIA,ER,INDIA,NR,35.00995638
ELECTRICITY,2025,INDIA,ER,INDIA,NR,36.03058404
ELECTRICITY,2026,INDIA,ER,INDIA,NR,37.0512117
ELECTRICITY,2027,INDIA,ER,INDIA,NR,38.07183936
ELECTRICITY,2028,INDIA,ER,INDIA,NR,39.09246702
ELECTRICITY,2029,INDIA,ER,INDIA,NR,40.11309468
ELECTRICITY,2030,INDIA,ER,INDIA,NR,41.13372234
ELECTRICITY,2031,INDIA,ER,INDIA,NR,42.15435
ELECTRICITY,2021,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2022,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2023,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2024,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2025,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2026,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2027,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2028,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2029,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2030,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2031,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2021,INDIA,NR,INDIA,ER,31.9480734
ELECTRICITY,2022,INDIA,NR,INDIA,ER,32.96870106
ELECTRICITY,2023,INDIA,NR,INDIA,ER,33.98932872
ELECTRICITY,2024,INDIA,NR,INDIA,ER,35.00995638
ELECTRICITY,2025,INDIA,NR,INDIA,ER,36.03058404
ELECTRICITY,2026,INDIA,NR,INDIA,ER,37.0512117
ELECTRICITY,2027,INDIA,NR,INDIA,ER,38.07183936
ELECTRICITY,2028,INDIA,NR,INDIA,ER,39.09246702
ELECTRICITY,2029,INDIA,NR,INDIA,ER,40.11309468
ELECTRICITY,2030,INDIA,NR,INDIA,ER,41.13372234
ELECTRICITY,2031,INDIA,NR,INDIA,ER,42.15435
ELECTRICITY,2021,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2022,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2023,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2024,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2025,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2026,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2027,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2028,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2029,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2030,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2031,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2021,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2022,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2023,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2024,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2025,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2026,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2027,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2028,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2029,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2030,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2031,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2021,INDIA,ER,INDIA,WR,16.74406497
ELECTRICITY,2022,INDIA,ER,INDIA,WR,17.27897848
ELECTRICITY,2023,INDIA,ER,INDIA,WR,17.81389198
ELECTRICITY,2024,INDIA,ER,INDIA,WR,18.34880548
ELECTRICITY,2025,INDIA,ER,INDIA,WR,18.88371898
ELECTRICITY,2026,INDIA,ER,INDIA,WR,19.41863249
ELECTRICITY,2027,INDIA,ER,INDIA,WR,19.95354599
ELECTRICITY,2028,INDIA,ER,INDIA,WR,20.48845949
ELECTRICITY,2029,INDIA,ER,INDIA,WR,21.02337299
ELECTRICITY,2030,INDIA,ER,INDIA,WR,21.5582865
ELECTRICITY,2031,INDIA,ER,INDIA,WR,22.0932
ELECTRICITY,2021,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2022,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2023,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2024,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2025,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2026,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2027,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2028,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2029,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2030,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2031,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2021,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2022,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2023,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2024,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2025,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2026,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2027,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2028,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2029,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2030,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2031,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2021,INDIA,WR,INDIA,NR,24.54298619
ELECTRICITY,2022,INDIA,WR,INDIA,NR,25.32704757
ELECTRICITY,2023,INDIA,WR,INDIA,NR,26.11110895
ELECTRICITY,2024,INDIA,WR,INDIA,NR,26.89517033
ELECTRICITY,2025,INDIA,WR,INDIA,NR,27.67923171
ELECTRICITY,2026,INDIA,WR,INDIA,NR,28.46329309
ELECTRICITY,2027,INDIA,WR,INDIA,NR,29.24735448
ELECTRICITY,2028,INDIA,WR,INDIA,NR,30.03141586
ELECTRICITY,2029,INDIA,WR,INDIA,NR,30.81547724
ELECTRICITY,2030,INDIA,WR,INDIA,NR,31.59953862
ELECTRICITY,2031,INDIA,WR,INDIA,NR,32.3836
ELECTRICITY,2021,INDIA,SR,INDIA,WR,10.26344368
ELECTRICITY,2022,INDIA,SR,INDIA,WR,10.59132431
ELECTRICITY,2023,INDIA,SR,INDIA,WR,10.91920494
ELECTRICITY,2024,INDIA,SR,INDIA,WR,11.24708558
ELECTRICITY,2025,INDIA,SR,INDIA,WR,11.57496621
ELECTRICITY,2026,INDIA,SR,INDIA,WR,11.90284684
ELECTRICITY,2027,INDIA,SR,INDIA,WR,12.23072747
ELECTRICITY,2028,INDIA,SR,INDIA,WR,12.5586081
ELECTRICITY,2029,INDIA,SR,INDIA,WR,12.88648874
ELECTRICITY,2030,INDIA,SR,INDIA,WR,13.21436937
ELECTRICITY,2031,INDIA,SR,INDIA,WR,13.54225
ELECTRICITY,2021,INDIA,ER,INDIA,SR,6.118466811
ELECTRICITY,2022,INDIA,ER,INDIA,SR,6.31393013
ELECTRICITY,2023,INDIA,ER,INDIA,SR,6.509393448
ELECTRICITY,2024,INDIA,ER,INDIA,SR,6.704856767
ELECTRICITY,2025,INDIA,ER,INDIA,SR,6.900320086
ELECTRICITY,2026,INDIA,ER,INDIA,SR,7.095783405
ELECTRICITY,2027,INDIA,ER,INDIA,SR,7.291246724
ELECTRICITY,2028,INDIA,ER,INDIA,SR,7.486710043
ELECTRICITY,2029,INDIA,ER,INDIA,SR,7.682173362
ELECTRICITY,2030,INDIA,ER,INDIA,SR,7.877636681
ELECTRICITY,2031,INDIA,ER,INDIA,SR,8.0731
ELECTRICITY,2021,INDIA,NER,INDIA,ER,15.43296494
ELECTRICITY,2022,INDIA,NER,INDIA,ER,15.92599345
ELECTRICITY,2023,INDIA,NER,INDIA,ER,16.41902195
ELECTRICITY,2024,INDIA,NER,INDIA,ER,16.91205046
ELECTRICITY,2025,INDIA,NER,INDIA,ER,17.40507897
ELECTRICITY,2026,INDIA,NER,INDIA,ER,17.89810747
ELECTRICITY,2027,INDIA,NER,INDIA,ER,18.39113598
ELECTRICITY,2028,INDIA,NER,INDIA,ER,18.88416448
ELECTRICITY,2029,INDIA,NER,INDIA,ER,19.37719299
ELECTRICITY,2030,INDIA,NER,INDIA,ER,19.87022149
ELECTRICITY,2031,INDIA,NER,INDIA,ER,20.36325
NATGAS,2021,INDIA,,INDIA,,79.83367669
NATGAS,2022,INDIA,,INDIA,,106.3865443
NATGAS,2023,INDIA,,INDIA,,108.3263626
NATGAS,2024,INDIA,,INDIA,,113.9287259
NATGAS,2025,INDIA,,INDIA,,119.9092487
NATGAS,2026,INDIA,,INDIA,,122.2435667
NATGAS,2027,INDIA,,INDIA,,124.5778847
NATGAS,2028,INDIA,,INDIA,,126.9122028
NATGAS,2029,INDIA,,INDIA,,129.2465208
NATGAS,2030,INDIA,,INDIA,,131.5808388
NATGAS,2031,INDIA,,INDIA,,133.9151569
CRUDE,2021,INDIA,,INDIA,,1e+18
CRUDE,2022,INDIA,,INDIA,,1e+18
CRUDE,2023,INDIA,,INDIA,,1e+18
CRUDE,2024,INDIA,,INDIA,,1e+18
CRUDE,2025,INDIA,,INDIA,,1e+18
CRUDE,2026,INDIA,,INDIA,,1e+18
CRUDE,2027,INDIA,,INDIA,,1e+18
CRUDE,2028,INDIA,,INDIA,,1e+18
CRUDE,2029,INDIA,,INDIA,,1e+18
CRUDE,2030,INDIA,,INDIA,,1e+18
CRUDE,2031,INDIA,,INDIA,,1e+18
MS,2021,INDIA,,INDIA,,1e+18
MS,2022,INDIA,,INDIA,,1e+18
MS,2023,INDIA,,INDIA,,1e+18
MS,2024,INDIA,,INDIA,,1e+18
MS,2025,INDIA,,INDIA,,1e+18
MS,2026,INDIA,,INDIA,,1e+18
MS,2027,INDIA,,INDIA,,1e+18
MS,2028,INDIA,,INDIA,,1e+18
MS,2029,INDIA,,INDIA,,1e+18
MS,2030,INDIA,,INDIA,,1e+18
MS,2031,INDIA,,INDIA,,1e+18
