EnergyService,ServiceTech,EfficiencyLevelName,ModelGeography,EnergyCarrier,Year,SpecificEnergyConsumption
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2023,2515.448704
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2024,2506.743138
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2025,2487.919925
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2026,2469.096712
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2027,2450.2735
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2028,2431.450287
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2029,2412.627074
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2030,2393.803861
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2031,2374.980649
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2032,2359.157028
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2033,2343.333408
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2034,2327.509787
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2035,2311.686167
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2036,2295.862546
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2037,2280.038926
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2038,2264.215306
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2039,2248.391685
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2040,2232.568065
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2041,2216.744444
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2022,15.16483559
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2023,15.07286662
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2024,14.98089765
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2025,14.87928525
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2026,14.77767286
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2027,14.67606047
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2028,14.57444807
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2029,14.47283568
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2030,14.37122329
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2031,14.26961089
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2032,14.0918828
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2033,13.91415472
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2034,13.73642663
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2035,13.55869854
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2036,13.38097045
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2037,13.20324236
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2038,13.02551427
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2039,12.84778618
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2040,12.67005809
STEEL,DRI_EAF_H2,AVERAGE,INDIA,GREEN_H2,2041,12.49233
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2022,1079.094355
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2023,1072.550057
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2024,1066.00576
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2025,1027.837412
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2026,989.669064
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2027,951.5007161
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2028,913.3323682
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2029,875.1640203
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2030,836.9956725
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2031,798.8273246
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2032,788.8779255
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2033,778.9285264
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2034,768.9791272
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2035,759.0297281
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2036,749.080329
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2037,739.1309298
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2038,729.1815307
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2039,719.2321316
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2040,709.2827325
STEEL,DRI_EAF_H2,AVERAGE,INDIA,ELECTRICITY,2041,699.3333333
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2022,24.80172532
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2023,24.57108596
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2024,24.34044659
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2025,23.92862483
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2026,23.51680306
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2027,23.1049813
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2028,22.69315954
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2029,22.28133777
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2030,21.86951601
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2031,21.45769425
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2032,21.14428932
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2033,20.83088439
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2034,20.51747945
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2035,20.20407452
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2036,19.89066959
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2037,19.57726466
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2038,19.26385973
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2039,18.95045479
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2040,18.63704986
STEEL,DRI_IF_COAL,AVERAGE,INDIA,THERMAL_COAL,2041,18.32364493
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2022,1339.006855
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2023,1326.554992
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2024,1314.103128
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2025,1291.869507
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2026,1269.635886
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2027,1247.402265
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2028,1225.168644
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2029,1202.935023
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2030,1180.701402
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2031,1158.467781
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2032,1141.547532
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2033,1124.627284
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2034,1107.707035
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2035,1090.786787
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2036,1073.866539
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2037,1056.94629
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2038,1040.026042
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2039,1023.105794
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2040,1006.185545
STEEL,DRI_IF_COAL,AVERAGE,INDIA,ELECTRICITY,2041,989.265297
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2022,1.721990323
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2023,1.702708989
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2024,1.683427655
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2025,1.651693945
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2026,1.619960236
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2027,1.588226526
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2028,1.556492816
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2029,1.524759107
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2030,1.493025397
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2031,1.461291688
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2032,1.432440741
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2033,1.403589795
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2034,1.374738848
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2035,1.345887901
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2036,1.317036955
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2037,1.288186008
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2038,1.259335062
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2039,1.230484115
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2040,1.201633169
STEEL,SCRAP_IF,AVERAGE,INDIA,THERMAL_COAL,2041,1.172782222
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2022,1208.169355
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2023,1194.641337
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2024,1181.113318
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2025,1158.848562
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2026,1136.583805
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2027,1114.319048
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2028,1092.054292
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2029,1069.789535
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2030,1047.524778
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2031,1025.260022
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2032,1005.017847
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2033,984.7756717
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2034,964.5334967
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2035,944.2913217
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2036,924.0491466
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2037,903.8069716
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2038,883.5647966
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2039,863.3226216
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2040,843.0804466
STEEL,SCRAP_IF,AVERAGE,INDIA,ELECTRICITY,2041,822.8382716
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2022,23.68354765
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2023,23.20967467
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2024,22.73580169
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2025,21.88892701
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2026,21.04205234
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2027,20.19517767
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2028,19.34830299
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2029,18.50142832
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2030,17.65455365
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2031,16.80767897
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2032,16.44956081
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2033,16.09144265
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2034,15.7333245
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2035,15.37520634
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2036,15.01708818
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2037,14.65897002
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2038,14.30085186
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2039,13.9427337
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2040,13.58461554
STEEL,BF_EAF,AVERAGE,INDIA,COKING_COAL,2041,13.22649738
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2022,1.049681002
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2023,1.112118726
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2024,1.17455645
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2025,1.402097075
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2026,1.629637699
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2027,1.857178324
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2028,2.084718948
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2029,2.312259573
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2030,2.539800198
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2031,2.767340822
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2032,2.815053595
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2033,2.862766368
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2034,2.910479141
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2035,2.958191914
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2036,3.005904686
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2037,3.053617459
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2038,3.101330232
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2039,3.149043005
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2040,3.196755778
STEEL,BF_EAF,AVERAGE,INDIA,THERMAL_COAL,2041,3.24446855
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2022,991.435423
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2023,974.0276781
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2024,956.6199332
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2025,930.9241298
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2026,905.2283265
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2027,879.5325232
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2028,853.8367199
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2029,828.1409165
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2030,802.4451132
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2031,776.7493099
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2032,756.6046422
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2033,736.4599746
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2034,716.3153069
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2035,696.1706392
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2036,676.0259715
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2037,655.8813039
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2038,635.7366362
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2039,615.5919685
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2040,595.4473008
STEEL,BF_EAF,AVERAGE,INDIA,ELECTRICITY,2041,575.3026332
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2022,23.68354765
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2023,23.20967467
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2024,22.73580169
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2025,21.88892701
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2026,21.04205234
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2027,20.19517767
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2028,19.34830299
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2029,18.50142832
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2030,17.65455365
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2031,16.80767897
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2032,16.44956081
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2033,16.09144265
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2034,15.7333245
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2035,15.37520634
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2036,15.01708818
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2037,14.65897002
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2038,14.30085186
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2039,13.9427337
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2040,13.58461554
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,COKING_COAL,2041,13.22649738
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2022,1.049681002
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2023,1.112118726
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2024,1.17455645
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2025,1.402097075
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2026,1.629637699
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2027,1.857178324
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2028,2.084718948
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2029,2.312259573
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2030,2.539800198
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2031,2.767340822
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2032,2.815053595
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2033,2.862766368
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2034,2.910479141
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2035,2.958191914
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2036,3.005904686
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2037,3.053617459
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2038,3.101330232
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2039,3.149043005
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2040,3.196755778
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2041,3.24446855
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2022,2442.304423
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2023,2424.896678
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2024,2407.488933
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2025,2381.79313
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2026,2356.097327
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2027,2330.401523
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2028,2304.70572
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2029,2279.009917
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2030,2253.314113
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2031,2227.61831
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2032,2207.473642
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2033,2187.328975
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2034,2167.184307
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2035,2147.039639
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2036,2126.894972
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2037,2106.750304
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2038,2086.605636
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2039,2066.460969
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2040,2046.316301
STEEL,BF_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2041,2026.171633
